4.986,182.000,16.282,16.285,12.648,12.693,57,,,,,1,20141107,8101030104,êŒéÎêÏêÖån,ãôêÏ
0,-15.000,15.770
0,-10.000,15.940
2,0.000,16.310
1,0.000,16.282
14,6.550,16.560
0,6.550,14.310
0,7.600,14.310
10,7.600,13.550
10,9.700,12.660
24,9.700,12.660
0,20.000,12.800
0,30.000,12.820
0,37.900,12.800
0,40.000,12.800
2,46.640,12.660
10,46.640,12.660
13,46.640,12.660
12,46.640,12.648
10,50.040,11.250
0,51.640,10.650
0,54.440,10.310
0,56.740,9.390
0,57.640,9.280
0,58.640,8.960
0,59.840,8.890
0,60.640,8.580
16,61.540,8.160
10,61.540,8.160
10,63.340,7.060
0,63.640,7.060
0,66.640,6.660
0,68.640,6.360
0,70.640,6.560
10,72.840,6.960
10,76.140,8.160
16,76.140,8.160
0,77.740,8.500
0,79.440,9.840
0,84.840,10.330
10,87.840,11.370
2,90.500,12.750
10,90.500,12.750
13,90.500,12.750
12,90.500,12.693
0,94.110,12.720
0,99.910,12.620
0,111.010,12.750
0,121.010,12.720
25,128.210,12.710
10,128.510,12.760
10,130.160,13.590
0,130.160,14.320
0,131.210,14.320
14,131.210,16.580
18,141.010,16.285
2,141.010,16.210
0,148.010,15.960
ìÏè\î™çÜãôêÏã¥,4.200,3
