0.600,203.000,7.486,11.396,6.753,6.706,68,8.210,7.670,,10.820,0,20141110,8101030104,êŒéÎêÏêÖån,ãôêÏ
14,-8.000,7.950
4,-8.000,7.950
0,-6.600,7.990
14,-3.300,7.930
4,-3.300,7.930
5,-2.700,7.880
0,-1.400,7.230
0,-1.000,7.220
5,-0.600,7.340
28,-0.600,7.340
2,0.000,7.360
1,0.000,7.486
0,0.900,7.310
0,6.900,8.110
24,9.100,8.210
28,9.100,8.210
0,10.300,9.060
0,10.900,9.220
3,13.200,10.760
3,20.700,11.110
0,21.400,10.550
24,28.000,7.690
0,33.100,7.530
0,34.600,6.610
2,37.310,6.580
13,37.310,6.580
12,37.310,6.753
0,37.710,6.470
0,42.310,5.060
0,47.210,3.700
0,49.810,3.550
0,51.710,3.010
16,52.310,2.670
0,53.810,1.470
0,57.310,1.420
0,62.310,1.570
0,67.310,1.870
0,72.310,1.620
0,74.010,1.920
0,74.610,2.120
16,74.910,2.670
0,75.810,3.180
0,80.010,3.190
0,82.510,3.570
0,88.310,5.710
12,91.050,6.706
2,91.050,6.670
13,91.050,6.670
0,93.340,6.650
0,95.140,7.520
25,99.440,7.530
0,105.240,10.420
3,106.040,11.110
18,106.340,11.396
2,106.340,11.140
0,106.840,11.080
0,110.440,11.080
0,110.740,11.040
0,111.040,10.860
5,111.740,10.890
0,112.040,10.560
0,112.440,10.630
5,112.640,10.970
0,114.240,11.290
28,115.840,11.030
0,126.340,10.950
0,136.340,10.620
28,141.340,10.680
