6.200,204.000,18.216,17.822,15.087,14.773,94,16.460,16.400,16.230,16.140,0,20141107,8101030104,êŒéÎêÏêÖån,ãôêÏ
0,-27.000,16.330
0,-24.400,16.380
5,-19.600,16.330
0,-19.600,16.030
0,-19.200,16.030
5,-19.200,16.330
28,-19.200,16.330
24,-18.000,16.460
28,-18.000,16.460
3,-13.100,18.000
0,-8.700,18.250
14,-3.500,18.350
14,-0.600,18.320
2,0.000,18.330
1,0.000,18.216
3,0.300,18.290
24,6.600,14.530
0,13.700,14.580
0,22.300,14.560
0,31.900,14.680
0,39.300,14.540
0,40.100,14.800
2,41.180,14.830
12,41.180,15.087
13,42.280,14.770
0,44.880,13.360
0,48.980,11.740
0,55.180,11.690
0,59.580,11.720
0,60.180,11.950
0,64.580,11.670
0,65.380,10.740
16,68.880,10.640
0,70.780,10.240
0,73.180,9.890
0,74.180,9.740
0,76.180,9.740
0,78.680,10.240
16,79.380,10.640
0,79.680,10.800
0,80.780,11.080
0,85.180,11.290
0,91.180,11.150
0,92.880,11.340
8,92.880,11.420
0,93.450,11.420
0,93.450,11.690
0,94.030,11.690
0,94.030,11.970
0,94.600,11.970
0,94.600,12.240
0,95.170,12.240
0,95.170,12.510
0,95.740,12.510
0,95.740,12.790
0,96.320,12.790
0,96.320,13.060
0,96.890,13.060
0,96.890,13.340
0,97.460,13.340
0,97.460,13.610
0,98.030,13.610
0,98.030,13.880
0,98.610,13.880
0,98.610,14.160
0,99.180,14.160
8,99.180,14.430
2,99.650,14.640
13,99.650,14.640
12,99.650,14.773
0,106.940,14.420
0,115.140,14.360
0,119.940,14.340
0,122.940,15.470
0,123.740,15.650
25,127.640,15.550
0,131.140,16.890
3,132.540,17.800
18,132.940,17.822
2,132.940,17.820
14,133.340,17.840
14,136.340,17.800
3,137.040,17.800
25,139.740,16.230
28,139.740,16.230
5,144.940,16.040
28,144.940,16.040
0,145.540,15.740
0,145.940,15.730
5,146.940,16.170
4,147.940,16.830
14,148.640,16.860
14,151.940,16.890
4,151.940,16.890
