0.200,235.000,7.326,11.132,6.538,6.599,69,7.860,7.900,,11.270,0,20141110,8101030104,êŒéÎêÏêÖån,ãôêÏ
14,-7.500,7.780
4,-7.500,7.780
0,-6.500,7.780
0,-3.100,7.970
14,-2.500,7.930
4,-2.500,7.930
5,-2.500,7.930
0,-1.100,7.000
0,-0.600,6.980
2,0.000,7.210
5,0.000,7.210
1,0.000,7.326
5,0.500,7.130
0,1.500,6.420
0,1.900,6.370
5,3.100,7.520
28,3.100,7.520
0,4.200,7.730
0,5.100,8.110
0,7.200,8.290
28,11.300,7.860
24,11.300,7.860
0,16.800,10.140
0,17.100,10.200
3,18.000,10.810
3,21.300,10.820
0,22.600,10.100
24,30.000,6.910
0,39.100,6.620
2,43.320,6.370
13,43.320,6.370
12,43.320,6.538
0,43.620,6.340
0,47.320,5.190
0,50.220,4.280
0,51.920,3.470
16,53.220,2.630
0,54.020,2.080
0,55.720,1.630
0,58.320,1.580
0,63.320,1.630
0,68.320,1.930
0,73.320,1.930
0,78.320,1.930
0,81.420,1.930
16,83.220,2.630
0,84.420,3.240
0,85.320,3.460
0,86.520,3.310
0,88.320,3.370
0,94.320,5.150
12,98.830,6.599
2,98.830,6.560
13,98.830,6.560
0,101.460,6.710
25,107.260,6.820
0,114.260,10.000
3,114.960,10.770
18,115.260,11.132
2,115.260,10.820
0,116.060,10.770
0,119.460,10.890
5,121.260,10.850
0,121.660,10.480
0,121.960,10.420
5,122.360,10.880
28,131.260,11.110
0,142.260,11.370
28,147.260,11.320
