10.058,60.000,30.295,30.360,25.166,25.184,53,,,,,1,20141106,8101030104,êŒéÎêÏêÖån,ãôêÏ
0,-27.000,29.340
0,-20.000,29.550
0,-10.000,29.860
2,0.000,30.140
1,0.000,30.295
14,8.450,30.420
0,8.450,28.450
0,9.300,28.450
10,9.300,26.510
0,11.700,25.240
12,13.860,25.166
2,13.860,25.180
13,13.860,25.180
10,16.960,23.670
17,19.060,23.460
0,20.160,23.440
0,20.660,23.060
0,21.360,23.040
16,21.660,22.650
0,22.460,22.050
17,23.360,21.800
0,23.860,21.550
0,25.860,21.350
0,26.860,21.750
0,31.860,22.000
0,35.160,22.150
0,35.960,22.500
16,36.360,22.650
0,37.660,22.940
0,42.260,22.780
17,43.260,23.080
17,44.360,23.630
0,46.460,24.070
10,50.260,24.200
2,52.120,25.200
13,52.120,25.200
12,52.120,25.184
0,54.050,25.200
19,54.550,25.280
0,54.750,25.300
10,54.850,25.340
14,54.850,25.340
14,57.150,25.360
10,57.150,25.360
0,58.850,25.430
10,62.550,27.360
0,62.550,28.440
0,63.350,28.440
14,63.350,30.460
18,70.450,30.360
2,70.450,30.180
0,80.450,29.850
0,89.450,29.590
óLïüã¥,1.200,1
