10.400,185.000,29.293,31.009,26.745,27.119,60,,29.510,,30.840,0,20141105,8101030104,êŒéÎêÏêÖån,ãôêÏ
0,-18.000,30.120
4,-13.700,30.130
14,-13.700,30.130
0,-10.000,30.170
0,-9.400,29.760
14,-8.200,29.560
14,-5.600,29.510
28,-5.600,29.510
19,-1.000,29.220
0,-0.600,29.200
2,0.000,29.020
1,0.000,29.293
10,4.700,26.830
12,7.080,26.745
2,7.080,26.770
13,7.080,26.770
10,9.480,25.610
0,10.880,25.230
0,14.380,25.270
17,14.780,25.090
17,16.080,23.580
16,18.580,23.510
0,20.080,23.460
0,25.080,23.360
0,27.080,23.260
0,28.080,23.060
0,32.080,23.010
0,33.580,22.860
17,36.580,23.110
16,37.480,23.510
17,37.580,24.220
0,39.080,25.060
0,39.980,25.380
0,42.580,25.590
2,45.710,26.980
13,45.710,26.980
12,45.710,27.119
0,48.320,27.130
19,48.620,26.970
14,49.720,26.930
14,52.020,26.940
0,55.620,27.070
0,61.320,27.250
0,67.320,27.360
0,77.320,27.720
0,87.320,27.840
0,97.320,27.970
0,107.320,28.150
0,116.320,28.400
0,122.320,28.670
28,127.020,30.840
18,127.320,31.009
2,127.320,30.940
0,127.820,30.940
0,128.820,30.740
0,129.920,30.750
4,130.520,30.870
14,130.520,30.870
0,133.220,30.930
0,135.320,30.930
