11.400,169.000,12.976,13.773,8.676,5.605,141,12.040,11.930,12.220,12.150,0,20151023,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
23,-19.500,11.920
8,-13.930,11.930
0,-13.930,12.010
0,-13.700,12.010
8,-13.700,11.570
5,-13.700,11.570
0,-13.700,11.270
0,-13.400,11.270
5,-13.400,11.570
28,-13.100,11.820
28,-12.100,12.040
24,-12.100,12.040
0,-11.200,12.740
0,-9.200,12.840
3,-7.100,14.010
19,-6.800,14.070
14,-6.600,14.060
14,-4.600,14.020
0,-4.400,14.020
0,-4.300,13.870
0,-3.900,13.780
3,-0.900,13.740
2,0.000,13.390
1,0.000,12.976
0,3.000,12.370
0,4.100,12.250
0,5.800,11.820
0,9.200,10.640
24,12.500,9.640
0,23.100,9.210
4,28.000,9.030
4,33.300,9.000
0,34.800,8.990
10,36.900,8.700
13,38.750,8.710
2,39.580,8.660
12,39.580,8.676
0,39.660,8.690
0,39.660,8.390
0,40.560,8.390
0,40.560,8.080
0,41.460,8.080
0,41.460,7.780
0,42.360,7.780
0,42.360,7.470
0,43.260,7.470
0,43.260,7.170
0,44.170,7.170
0,44.170,6.870
0,45.070,6.870
0,45.070,6.560
0,45.970,6.560
0,45.970,6.260
0,46.870,6.260
0,46.870,5.950
0,47.770,5.950
0,47.770,5.650
0,48.670,5.650
10,48.670,5.390
0,49.380,5.370
0,58.080,4.850
0,66.480,4.430
16,68.580,4.320
0,70.280,4.170
0,75.180,3.870
0,79.680,3.870
0,84.080,3.920
0,86.480,4.020
16,87.580,4.320
0,87.980,4.580
0,88.380,5.200
2,89.240,5.400
12,89.240,5.605
0,92.170,5.450
0,94.670,5.800
0,99.470,6.040
0,106.970,5.740
0,107.770,5.890
0,112.770,5.910
0,114.470,5.060
0,117.370,5.060
0,118.570,4.740
16,118.670,4.440
0,119.070,4.170
0,120.070,4.170
16,120.470,4.430
0,120.470,5.150
0,123.370,5.390
0,123.670,5.600
10,124.970,5.590
13,132.170,9.120
19,132.470,9.100
10,133.170,9.080
0,134.370,9.220
0,138.170,9.300
14,138.370,9.300
14,141.370,9.290
0,141.470,9.290
0,147.970,9.340
0,157.970,9.320
0,161.970,9.350
0,168.570,9.410
0,178.570,9.440
10,188.570,9.660
25,189.570,9.660
0,189.570,9.970
0,190.470,9.970
0,190.470,10.280
0,191.470,10.280
0,191.470,10.590
0,192.370,10.590
0,192.370,10.900
0,193.370,10.900
0,193.370,11.210
0,194.270,11.210
0,194.270,11.520
0,195.270,11.520
0,195.270,11.830
0,196.170,11.830
0,196.170,12.140
10,197.170,12.140
8,197.170,12.140
8,197.370,12.180
2,201.970,13.750
18,201.970,13.773
3,202.970,14.080
0,203.770,14.260
0,206.470,14.360
0,209.070,14.280
3,209.870,14.130
25,214.070,12.220
28,214.070,12.220
19,217.470,12.110
28,217.970,12.020
0,218.170,12.010
4,218.270,11.880
14,218.270,11.880
14,223.770,11.650
4,223.770,11.650
14,223.970,11.700
14,228.970,11.910
