20.752,149.000,66.460,66.578,60.689,60.548,89,,,,,1,20151102,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
14,-21.500,65.620
0,-20.000,65.690
0,-10.000,66.100
2,0.000,66.480
1,0.000,66.460
14,2.800,66.600
0,2.800,65.070
0,4.100,65.060
8,4.100,63.690
0,4.250,63.690
8,10.000,60.890
24,10.800,60.740
4,14.100,60.710
4,16.200,60.700
8,18.050,60.670
19,18.750,60.670
13,19.040,60.680
2,19.040,60.680
12,19.040,60.689
8,26.740,56.960
0,27.640,56.990
0,32.140,56.370
0,37.840,56.090
0,44.140,55.590
0,44.640,55.120
0,45.140,54.770
0,46.040,54.770
0,46.640,55.110
0,48.940,55.300
16,49.440,55.280
0,52.840,55.090
0,57.540,55.130
0,61.340,54.940
0,65.540,54.860
0,69.040,54.890
0,71.740,54.670
17,73.440,55.150
16,73.740,55.380
0,74.840,55.650
17,77.840,55.110
16,78.840,54.800
0,81.440,54.340
0,86.340,54.560
0,89.840,54.300
8,91.740,54.130
0,92.940,54.750
8,93.840,54.760
10,93.840,54.760
16,93.840,54.840
0,93.840,55.050
0,94.740,55.060
0,94.740,55.350
0,95.640,55.370
0,95.640,55.670
0,96.540,55.680
0,96.540,55.960
0,97.440,55.970
0,97.440,56.250
0,98.340,56.260
0,98.340,56.540
0,99.340,56.550
0,99.340,56.830
0,100.140,56.840
0,100.140,57.130
10,101.640,57.180
8,101.640,57.180
13,108.540,60.540
12,108.560,60.548
2,108.560,60.540
19,108.830,60.550
8,109.330,60.580
0,117.730,60.750
14,126.830,60.720
14,128.730,60.720
14,134.430,60.740
14,139.630,60.750
25,145.230,60.860
8,146.430,61.270
0,148.530,62.220
0,149.630,62.250
8,151.680,63.250
0,151.680,65.060
0,152.780,65.060
14,152.780,66.600
2,154.130,66.570
18,154.130,66.578
0,164.130,66.280
0,174.130,65.860
14,184.130,65.430
ëîä‚è„ÇÃã¥,5.400,3
