4.238,38.000,4.925,4.975,2.527,2.510,37,,,,,1,20151013,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-20.600,4.250
0,-10.000,4.520
2,0.000,4.900
1,0.000,4.925
14,2.500,5.050
0,2.500,4.310
0,3.500,4.310
10,3.500,4.190
10,7.300,2.470
24,7.300,2.470
8,12.000,2.510
2,12.090,2.530
12,12.090,2.527
19,12.190,2.530
13,12.590,2.550
16,13.290,0.820
0,13.590,0.520
0,13.690,0.520
8,13.690,0.010
0,17.090,0.020
0,22.090,0.360
0,24.890,0.230
0,27.790,0.370
0,33.090,0.320
8,33.090,0.470
0,33.190,0.470
16,33.490,0.820
12,34.360,2.510
2,34.360,2.510
13,34.360,2.510
8,35.360,2.520
0,35.360,4.300
0,36.360,4.300
14,36.360,5.100
18,38.760,4.975
2,38.760,4.720
0,43.760,4.580
ì‘ìcícínã¥,0.000,0
