1.526,120.000,4.596,4.552,1.189,1.167,35,,,,,1,20151014,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-20.400,3.550
0,-10.000,3.980
2,0.000,4.370
1,0.000,4.596
14,3.500,4.570
0,3.500,3.040
0,4.500,3.040
10,4.500,2.850
0,4.900,2.850
24,8.500,1.150
10,13.180,1.140
8,13.180,1.140
2,13.180,1.190
12,13.180,1.189
19,13.230,1.190
13,13.530,1.180
16,13.930,0.590
8,14.630,-0.710
0,15.530,-0.800
0,20.530,-1.070
0,25.530,-1.220
0,30.530,-1.000
8,34.730,-0.550
16,35.230,0.590
12,35.530,1.167
2,35.530,1.170
13,35.530,1.170
0,35.910,1.160
8,36.510,1.170
0,36.510,3.030
0,37.510,3.030
14,37.510,4.570
18,42.010,4.552
2,42.010,4.400
0,47.010,4.260
è„àÔåÀíÜä‘ã¥,0.000,0
