2.090,70.000,4.044,4.128,1.399,1.415,35,,,,,1,20151013,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-21.600,2.680
0,-10.000,3.380
2,0.000,3.970
1,0.000,4.044
14,2.500,4.120
0,2.500,3.330
0,3.500,3.330
10,3.500,3.180
0,3.700,3.180
24,7.400,1.380
10,12.100,1.350
8,12.100,1.350
0,12.100,1.400
19,12.300,1.400
2,12.600,1.400
13,12.600,1.400
12,12.600,1.399
16,12.920,0.520
8,13.520,-0.580
0,14.520,-0.580
0,19.520,-0.730
0,24.520,-0.590
0,29.520,-0.430
8,33.520,-0.450
16,34.020,0.520
12,34.520,1.415
2,34.520,1.420
13,34.520,1.420
8,35.480,1.370
0,35.480,3.310
0,36.480,3.310
14,36.480,4.040
18,37.580,4.128
2,37.580,3.990
0,42.580,3.720
â°êVìπã¥,0.000,0
