2.670,70.000,4.459,4.400,1.705,1.700,36,,,,,1,20151013,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-22.400,2.960
0,-10.000,3.530
2,0.000,4.160
1,0.000,4.459
14,2.300,4.310
0,2.300,3.680
0,3.300,3.680
10,3.300,3.650
24,7.400,1.680
19,12.400,1.690
10,12.400,1.690
8,12.400,1.690
2,12.600,1.710
12,12.610,1.705
13,12.750,1.700
16,13.350,0.510
0,13.850,-0.350
0,14.650,-0.350
8,14.650,-0.500
0,16.550,-1.050
0,19.550,-1.210
0,22.550,-1.240
0,25.550,-0.530
0,30.550,-0.090
8,34.450,-0.140
16,35.050,0.510
12,35.550,1.700
2,35.550,1.700
13,35.550,1.700
8,36.470,1.690
0,36.470,3.670
0,37.570,3.670
14,37.570,4.350
18,38.120,4.400
2,38.120,4.230
0,43.120,3.920
ñkélî‘ã¥,0.000,0
