0.600,200.000,3.312,3.189,0.756,0.676,55,2.500,2.410,,4.110,0,20151014,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-24.800,2.840
14,-21.800,2.690
0,-21.750,2.730
4,-21.600,2.730
0,-19.700,2.400
0,-18.900,1.950
5,-18.400,1.980
0,-18.400,0.980
0,-17.400,0.980
5,-17.400,1.980
0,-16.900,1.980
28,-16.300,2.360
19,-16.100,2.380
24,-13.400,2.500
28,-13.400,2.500
14,-12.100,2.780
4,-12.100,2.780
14,-10.600,2.760
4,-10.600,2.760
3,-5.200,3.070
14,-3.600,3.120
14,-0.600,3.170
2,0.000,3.090
1,0.000,3.312
3,0.300,3.050
24,4.800,0.890
19,8.800,0.750
8,8.800,0.750
2,8.970,0.750
12,8.970,0.756
13,9.160,0.760
16,9.260,0.440
8,10.060,-0.820
0,11.360,-0.980
0,16.360,-1.320
0,21.360,-1.230
0,26.360,-1.480
8,30.460,-1.310
0,30.460,-0.800
16,31.060,0.440
13,31.160,0.680
12,31.360,0.676
2,31.360,0.670
8,31.660,0.650
8,32.360,0.730
0,32.960,1.910
8,33.460,1.910
0,34.560,2.150
18,36.060,3.189
2,36.060,3.020
4,37.660,4.110
28,37.660,4.110
19,38.060,4.180
14,38.060,4.180
0,41.060,4.180
