2.020,20.000,3.650,3.921,1.410,1.341,38,,,,,1,20151013,8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0,-21.700,2.210
0,-10.000,2.790
2,0.000,3.650
1,0.000,3.650
14,2.400,3.930
0,2.400,3.140
0,3.400,3.140
10,3.400,2.990
0,3.800,2.960
24,7.400,1.330
10,12.100,1.400
8,12.100,1.400
19,12.100,1.400
2,12.430,1.410
13,12.430,1.410
12,12.430,1.410
16,12.790,0.530
8,13.490,-0.430
0,14.390,-0.520
0,19.390,-0.520
0,24.390,-0.360
0,29.390,-0.580
8,33.290,-0.690
0,33.290,-0.610
0,33.390,-0.610
16,33.990,0.530
12,34.390,1.341
2,34.390,1.340
13,34.390,1.340
8,34.730,1.340
0,34.730,1.300
0,35.330,1.320
0,35.330,3.210
0,36.330,3.210
14,36.330,3.940
18,38.180,3.921
2,38.180,3.770
0,43.180,3.530
ñkå‹î‘ã¥,0.000,0
