0.400,201.000,7.390,11.313,4.255,3.208,81,7.870,7.650,0.000,10.750,0,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
0,-8.080,7.730,
0,-6.030,7.790,
0,-2.810,7.770,
0,-2.150,7.670,
0,-1.000,7.100,
0,-0.800,7.060,
1,0.000,7.390,
2,0.000,7.090,
0,0.150,7.100,
0,1.740,6.970,
0,2.660,6.610,
0,3.180,6.760,
5,3.580,6.730,
0,4.120,6.470,
0,4.270,6.430,
0,4.450,6.470,
5,4.820,6.830,
28,5.860,7.430,
28,9.000,7.870,
24,9.000,7.870,
0,10.280,8.310,
3,13.220,10.860,
0,13.930,10.920,
0,16.800,10.950,
3,21.000,10.960,
0,21.900,10.320,
24,28.500,7.420,
0,32.700,7.320,
13,34.000,6.440,
0,36.590,6.480,
0,36.790,6.460,
0,41.190,5.160,
0,43.460,4.380,
2,44.660,4.080,
12,44.660,4.255,
0,45.660,3.870,
0,48.060,2.890,
16,48.460,2.470,
0,49.260,2.270,
0,49.660,2.220,
0,51.660,2.090,
0,53.860,1.770,
0,54.660,1.470,
0,55.660,1.490,
0,57.160,1.620,
0,59.660,1.720,
0,64.660,1.740,
0,69.660,1.770,
0,73.160,1.590,
0,74.660,2.020,
16,75.660,2.470,
0,76.160,2.840,
2,79.180,3.110,
12,79.180,3.208,
0,80.660,3.230,
0,83.190,3.700,
0,87.290,5.310,
13,90.600,6.450,
0,92.940,6.330,
0,95.240,7.450,
25,99.640,7.540,
0,104.540,10.030,
0,105.440,10.570,
3,105.840,10.980,
18,106.140,11.313,
2,106.140,11.020,
0,106.980,10.920,
0,109.150,10.870,
0,110.560,11.070,
5,112.060,10.900,
0,113.040,10.480,
0,113.470,10.450,
0,114.180,10.470,
5,114.940,10.680,
0,116.300,10.820,
0,118.640,10.910,
28,120.610,10.720,
0,122.040,10.670,
0,126.090,10.660,
0,133.660,10.860,
28,140.980,10.830,
