3.800,199.000,13.250,13.098,6.400,9.521,77,10.780,10.450,11.460,11.290,0,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
28,-15.340,10.400,
0,-14.620,10.380,
0,-13.680,10.390,
5,-12.000,10.500,
0,-11.200,10.190,
0,-10.800,10.210,
5,-9.800,10.780,
28,-9.800,10.780,
24,-9.800,10.780,
0,-5.700,12.470,
0,-3.900,13.170,
3,-3.600,13.330,
0,-0.400,13.370,
1,0.000,13.250,
2,0.000,13.300,
3,0.200,13.200,
0,7.200,9.910,
0,9.500,9.800,
24,11.400,9.130,
0,19.900,9.210,
0,21.900,9.770,
0,26.180,9.910,
0,30.900,9.820,
0,37.630,9.810,
0,40.130,9.880,
0,43.690,9.730,
0,48.700,9.620,
0,54.690,9.750,
13,55.190,9.710,
0,56.370,9.010,
0,58.770,7.920,
0,62.890,6.600,
0,69.690,6.460,
0,78.140,6.280,
0,78.710,6.310,
12,79.110,6.400,
2,79.110,6.300,
0,79.510,6.220,
0,80.510,5.830,
0,82.910,5.720,
16,83.710,5.470,
0,84.110,5.420,
0,84.910,5.370,
0,85.510,5.140,
0,86.610,5.020,
0,89.110,5.020,
0,91.110,4.970,
0,93.110,4.690,
0,94.110,4.670,
10,95.310,4.490,
16,97.310,5.470,
10,97.310,5.470,
0,99.310,6.530,
0,100.210,7.350,
0,104.310,9.280,
12,105.750,9.521,
2,105.750,9.440,
13,105.790,9.440,
0,109.890,9.450,
0,113.490,11.210,
0,113.580,11.240,
0,115.640,11.540,
25,121.740,11.660,
0,123.940,12.600,
3,124.540,13.200,
18,124.840,13.098,
2,124.840,13.290,
0,125.140,13.350,
0,127.840,13.350,
3,128.140,13.320,
0,129.340,12.460,
25,132.040,11.460,
28,132.040,11.460,
0,132.840,11.360,
0,135.910,11.150,
0,138.300,11.150,
28,141.640,11.330,
