4.400,201.000,14.237,13.162,8.973,9.247,76,12.130,11.890,12.990,12.730,0,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
28,-15.000,11.770,
0,-8.990,11.780,
0,-8.400,11.810,
0,-8.000,11.980,
28,-7.400,12.130,
24,-7.400,12.130,
3,-4.000,14.190,
14,-3.600,14.250,
14,-0.200,14.260,
1,0.000,14.237,
2,0.000,14.260,
3,0.300,14.170,
0,2.700,13.090,
0,4.600,12.410,
0,6.300,12.270,
24,7.400,11.970,
0,13.200,11.810,
0,16.200,10.720,
0,25.400,10.770,
0,33.600,10.730,
0,40.680,10.720,
13,41.380,10.670,
0,43.570,9.910,
0,44.050,9.640,
0,46.450,8.920,
12,46.850,8.973,
2,46.850,8.850,
0,48.350,8.520,
0,50.450,8.340,
16,51.050,7.690,
10,51.050,6.910,
10,51.850,6.390,
0,53.950,6.590,
0,56.850,6.610,
0,59.450,6.690,
0,61.850,6.510,
0,62.750,6.590,
0,63.550,6.740,
0,64.150,7.010,
16,64.650,7.690,
0,65.550,8.280,
0,68.550,8.590,
0,72.650,8.360,
16,73.050,7.730,
0,73.550,7.480,
0,74.550,7.450,
0,76.450,7.530,
0,76.850,7.680,
16,76.950,7.730,
0,78.250,8.550,
12,80.600,9.247,
2,80.600,9.140,
0,81.950,9.370,
0,84.080,9.770,
0,87.280,10.740,
13,87.370,10.810,
0,95.360,10.790,
0,103.860,10.780,
0,115.560,10.830,
0,120.760,12.400,
0,127.160,12.630,
25,133.360,12.810,
0,134.760,13.420,
3,136.460,14.450,
3,139.860,14.510,
0,141.860,13.780,
18,143.560,13.162,
2,143.560,13.250,
0,144.260,13.120,
25,144.460,12.990,
28,144.460,12.990,
0,145.960,12.890,
0,147.780,12.670,
0,150.080,12.630,
0,154.110,12.580,
28,155.660,12.610,
