13.717,14.000,47.933,48.428,44.443,45.684,67,0.000,0.000,0.000,0.000,1,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
0,-24.500,53.540,
0,-14.500,53.540,
0,-11.300,53.350,
0,-5.390,50.020,
0,-4.100,47.780,
5,-3.550,47.790,
0,-3.550,47.360,
0,-3.100,47.360,
5,-3.100,47.790,
1,-0.500,47.933,
2,-0.500,47.670,
1,0.000,47.660,
0,4.880,47.580,
0,12.170,47.620,
0,20.900,47.480,
0,22.000,47.180,
0,23.400,46.010,
0,27.700,45.640,
0,32.560,45.560,
0,35.260,45.330,
0,37.300,45.230,
0,43.040,45.100,
0,47.730,45.170,
13,51.600,45.220,
0,54.100,44.300,
0,58.330,44.330,
12,58.990,44.443,
2,58.990,44.350,
0,60.070,44.380,
0,64.560,43.900,
0,66.860,43.630,
0,70.390,43.690,
0,73.490,44.060,
0,78.290,43.580,
0,80.190,43.390,
16,80.290,43.360,
0,81.690,43.160,
0,83.190,42.710,
0,84.690,42.310,
17,86.190,42.310,
16,86.290,43.360,
13,88.990,45.510,
17,88.990,45.510,
12,91.010,45.684,
2,91.010,45.560,
0,91.990,45.730,
0,93.210,45.710,
0,95.860,45.780,
0,98.210,45.880,
0,100.900,45.600,
0,105.110,45.650,
0,108.690,45.620,
0,116.750,45.640,
0,122.320,45.910,
0,124.210,45.780,
0,131.030,45.730,
0,135.040,45.950,
0,139.440,48.280,
18,140.210,48.428,
2,140.210,48.330,
0,141.000,48.390,
0,142.410,48.270,
0,144.930,48.930,
0,145.730,49.420,
0,148.220,53.490,
0,150.490,54.540,
0,157.330,54.450,
ìπâõé©ìÆé‘ìπã¥,7.500,3,
