1.082,82.000,12.382,12.395,3.806,3.875,53,0.000,0.000,0.000,0.000,1,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
0,-30.280,11.460,
0,-23.080,11.660,
0,-15.100,11.930,
0,-9.920,12.110,
0,-1.530,12.270,
1,0.000,12.382,
2,0.000,12.310,
0,0.830,12.330,
0,4.060,11.250,
0,6.940,10.920,
0,9.020,10.270,
10,9.910,9.980,
0,18.500,7.670,
10,23.850,6.370,
0,24.560,6.260,
13,31.060,6.010,
0,38.710,3.610,
12,43.000,3.806,
2,43.000,3.690,
0,45.000,3.720,
0,45.800,3.680,
0,46.900,2.980,
0,49.700,2.770,
16,50.000,2.630,
0,50.700,2.330,
0,52.700,2.300,
0,53.000,2.280,
0,54.100,2.250,
0,55.200,1.980,
0,56.200,2.030,
0,58.000,1.730,
0,60.500,1.500,
0,63.000,1.730,
0,65.800,1.930,
16,66.200,2.630,
0,66.700,3.420,
0,69.500,3.740,
12,70.000,3.875,
2,70.000,3.780,
0,71.200,3.980,
0,72.780,4.150,
13,77.350,6.230,
0,83.600,6.260,
10,83.920,6.300,
0,84.700,6.450,
0,91.190,8.080,
10,97.960,9.970,
0,107.310,12.360,
18,107.990,12.395,
2,107.990,12.370,
0,108.810,12.380,
0,115.550,12.180,
0,120.260,12.070,
êVìÏè\ìÒçÜãôêÏã¥,2.500,1,
