8.200,200.000,21.045,20.159,17.635,17.391,67,0.000,21.400,0.000,23.070,0,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
0,-31.000,21.120,
0,-28.430,21.070,
0,-25.500,21.100,
0,-25.200,21.170,
5,-24.800,21.150,
0,-24.400,21.030,
0,-24.100,21.020,
5,-23.900,21.150,
0,-23.100,21.230,
28,-21.890,21.440,
0,-17.420,21.460,
0,-15.200,21.550,
14,-12.300,21.350,
14,-8.800,21.340,
28,-8.000,21.260,
0,-6.800,20.940,
0,-0.730,20.760,
0,-0.300,20.760,
1,0.000,21.045,
2,0.000,20.790,
0,0.240,20.820,
0,3.500,19.510,
13,7.380,19.450,
0,11.130,17.830,
12,11.730,17.635,
2,11.730,17.550,
11,12.930,17.040,
0,14.030,16.920,
11,15.630,16.040,
16,16.130,16.010,
0,18.930,15.860,
0,21.730,15.580,
0,26.730,15.710,
0,31.730,15.760,
0,36.730,15.710,
0,41.730,15.710,
0,46.730,15.510,
0,47.230,15.610,
16,48.130,16.010,
0,48.630,16.070,
0,50.030,16.100,
0,53.130,16.640,
0,53.670,16.690,
0,56.560,17.600,
12,56.560,17.391,
2,56.560,17.600,
0,56.780,17.580,
0,58.190,17.770,
13,59.760,18.040,
0,63.640,17.970,
0,72.230,18.060,
0,72.770,18.110,
0,79.650,19.790,
0,84.610,19.760,
0,87.290,19.490,
0,88.460,19.500,
0,92.900,19.650,
0,93.400,19.860,
0,96.840,20.000,
18,100.840,20.159,
2,100.840,20.140,
0,101.840,20.790,
0,102.640,21.410,
0,104.840,22.590,
28,105.840,23.100,
0,106.840,23.030,
28,109.840,23.080,
