1.000,192.000,10.887,6.213,4.168,4.296,74,10.130,10.280,6.210,6.050,0,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
28,-30.560,10.480,
0,-25.970,10.380,
0,-23.660,10.110,
28,-21.680,10.130,
24,-21.680,10.130,
0,-15.510,10.360,
3,-6.290,10.890,
0,-2.480,10.970,
0,-0.420,11.010,
1,0.000,10.887,
2,0.000,10.880,
3,0.330,10.780,
0,5.570,8.390,
0,6.100,8.280,
0,9.920,8.220,
24,15.400,6.480,
0,19.540,6.660,
13,20.040,6.630,
0,24.440,4.910,
0,29.540,4.520,
0,34.540,4.320,
0,36.000,4.140,
12,37.700,4.168,
2,37.700,4.010,
0,39.300,3.850,
0,40.000,3.210,
0,40.600,2.990,
16,41.000,2.550,
0,41.300,1.820,
0,42.700,1.800,
0,44.700,1.850,
0,47.700,2.000,
0,52.700,1.920,
0,54.200,1.750,
0,56.000,1.800,
0,56.500,1.920,
16,56.800,2.550,
0,57.800,3.340,
0,58.700,4.170,
12,60.340,4.296,
2,60.340,4.170,
0,61.800,4.200,
0,63.940,4.310,
0,66.240,5.160,
0,67.540,5.720,
0,68.640,6.320,
13,68.780,6.330,
25,75.390,6.330,
0,78.990,7.500,
0,82.190,7.710,
3,89.190,10.870,
0,89.790,11.230,
0,90.190,11.240,
0,93.090,11.290,
3,93.390,11.290,
0,96.690,9.600,
0,99.690,8.300,
0,102.190,8.120,
25,106.490,6.210,
28,106.490,6.210,
0,114.590,6.080,
18,117.190,6.213,
2,117.190,5.950,
28,117.190,5.950,
0,118.090,6.160,
0,118.590,6.330,
0,118.590,6.190,
5,118.680,6.030,
0,118.960,6.030,
0,119.050,6.330,
5,119.050,6.220,
0,119.490,6.160,
0,120.590,5.920,
0,124.190,5.880,
