9.879,16.000,24.663,25.875,23.473,23.656,57,0.000,0.000,0.000,0.000,1,20240315,8101030104,êŒéÎêÏêÖån,ãôêÏ,
0,-20.140,30.500,
0,-9.120,30.510,
0,-2.750,30.570,
0,-1.480,28.160,
0,-0.310,24.670,
0,-0.140,24.550,
1,0.000,24.663,
2,0.000,24.520,
10,0.900,24.300,
13,2.910,24.320,
10,5.710,22.930,
0,7.090,23.130,
12,7.990,23.473,
2,7.990,23.350,
0,9.190,23.290,
0,10.690,23.150,
0,11.390,22.620,
0,11.890,22.510,
16,12.090,22.290,
0,12.990,21.940,
0,13.990,22.040,
0,16.890,21.810,
0,17.990,21.590,
0,19.490,21.630,
0,21.190,20.760,
0,22.790,20.690,
0,22.990,20.610,
0,24.990,21.040,
0,26.890,20.410,
0,27.990,20.290,
0,29.890,20.940,
0,30.690,21.110,
17,32.990,21.690,
16,33.290,22.290,
17,33.290,22.290,
0,33.890,22.560,
0,34.390,23.250,
12,35.980,23.656,
2,35.980,23.510,
0,38.590,23.700,
10,39.590,23.470,
13,41.510,24.340,
10,43.750,24.330,
19,43.750,24.510,
19,43.750,25.410,
14,43.750,24.510,
14,45.950,24.530,
0,46.350,24.570,
0,47.850,25.260,
0,48.650,25.700,
18,48.750,25.875,
2,48.750,25.700,
0,49.680,25.730,
0,51.020,25.990,
0,51.420,26.260,
0,52.920,30.290,
0,57.160,30.450,
ãôêÏã¥ó¿è„ó¨,2.080,1,
