4.800,200.000,9.993,10.231,5.374,5.264,82,5.690,5.670,5.110,5.110,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-54.000,6.060
0,-49.400,6.060
0,-49.000,6.350
0,-48.700,6.350
0,-47.500,5.570
0,-47.100,5.440
5,-47.100,5.650
0,-46.800,4.650
0,-45.800,4.650
5,-45.500,5.650
28,-45.500,5.650
0,-44.400,5.680
24,-41.000,5.690
28,-41.000,5.690
0,-34.900,7.110
0,-31.200,7.840
0,-27.300,9.490
3,-26.500,9.780
0,-25.600,9.840
4,-24.800,9.960
0,-15.500,10.140
0,-5.600,10.500
4,-4.100,10.560
0,-2.600,10.550
0,-1.000,10.550
3,-0.700,10.530
2,0.000,9.950
1,0.000,9.993
0,0.300,9.870
10,0.700,9.710
24,6.700,6.900
10,9.100,6.930
0,9.300,6.800
0,11.800,6.850
13,16.800,6.780
2,20.360,5.170
12,20.360,5.374
0,20.860,4.960
0,21.560,4.860
0,21.860,4.640
16,21.860,4.060
0,21.860,3.970
0,22.760,3.790
0,26.360,3.800
0,30.360,3.770
0,31.160,4.000
16,31.160,4.060
0,31.160,4.720
0,31.560,4.960
12,32.330,5.264
2,32.330,5.010
0,34.020,5.770
0,34.920,5.860
13,37.520,7.000
0,42.120,7.060
25,47.620,7.140
10,47.620,7.140
0,51.920,8.240
10,57.920,9.730
8,57.920,9.730
3,59.920,10.220
18,60.020,10.231
2,60.020,10.220
0,64.420,10.210
3,69.020,10.180
8,71.020,9.660
10,71.020,9.660
0,79.020,7.740
0,82.820,6.790
0,86.820,6.150
25,93.020,5.110
28,93.020,5.110
10,93.020,5.110
8,93.020,5.110
28,93.420,5.110
17,93.420,4.780
17,96.920,4.760
0,96.920,5.080
8,97.320,5.080
10,97.320,5.080
0,100.020,5.780
10,102.420,5.810
