6.600,200.000,8.394,11.166,6.284,6.618,67,8.300,8.230,8.910,8.930,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-10.000,7.830
0,-4.700,7.850
0,-3.400,7.970
0,-3.000,8.100
5,-2.300,8.180
0,-2.000,7.140
0,-1.000,7.140
5,-0.700,8.140
28,-0.700,8.140
2,0.000,8.250
1,0.000,8.394
24,0.700,8.300
28,0.700,8.300
0,5.500,10.580
3,7.400,11.470
0,7.800,11.450
0,8.700,11.460
0,9.800,11.460
3,10.400,11.410
8,13.600,9.780
24,17.200,8.230
8,19.400,8.160
0,22.000,8.170
8,25.000,8.050
13,25.000,8.050
8,28.600,6.330
0,29.500,6.100
2,30.380,6.060
12,30.380,6.284
0,30.680,5.980
0,31.280,5.690
16,31.380,5.020
11,32.080,4.780
0,32.980,4.740
11,32.980,4.570
0,35.680,4.610
0,38.180,4.700
16,38.880,5.020
0,39.380,6.000
0,39.980,6.040
12,40.930,6.618
2,40.930,6.370
0,41.200,6.490
13,44.200,7.950
0,45.200,7.970
0,51.300,7.990
25,52.200,8.040
0,57.400,10.520
0,58.400,10.630
18,59.600,11.166
2,59.600,11.120
3,60.000,11.310
0,60.400,11.490
0,61.900,11.510
0,63.500,11.500
3,63.900,11.340
25,68.600,8.910
28,68.600,8.910
5,70.900,8.950
28,70.900,8.950
0,72.000,7.760
0,72.400,7.780
5,73.400,8.740
0,73.700,8.820
0,74.000,8.820
0,74.600,8.730
0,79.600,8.730
