2.000,200.000,12.006,12.413,4.300,4.606,85,7.760,7.640,7.850,7.610,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-46.000,7.770
0,-42.000,7.740
0,-41.400,8.130
0,-40.800,8.090
0,-40.000,7.550
0,-39.500,7.520
0,-38.800,7.090
5,-38.200,7.120
0,-37.900,6.110
0,-36.900,6.100
5,-36.600,7.070
0,-36.100,7.070
28,-35.300,7.470
0,-29.000,7.670
0,-22.100,7.650
24,-21.300,7.760
28,-21.300,7.760
0,-12.300,11.190
3,-11.300,11.490
0,-8.500,11.740
0,-3.900,11.950
0,-2.300,11.960
0,-0.400,12.000
2,0.000,11.800
3,0.000,11.800
1,0.000,12.006
0,3.100,10.390
0,9.100,7.560
24,12.000,6.010
0,15.000,6.100
4,15.500,6.260
4,18.500,6.310
0,19.300,6.100
13,22.400,5.950
2,26.520,4.130
12,26.520,4.300
0,27.120,3.960
16,27.820,3.040
0,27.820,2.810
0,30.520,2.780
0,34.520,2.730
0,37.120,2.720
16,37.120,3.040
0,38.020,4.070
0,38.920,4.180
12,39.240,4.606
2,39.240,4.330
13,42.860,6.130
0,45.360,6.120
4,46.260,6.400
4,49.560,6.350
0,50.460,6.150
25,52.660,6.180
0,57.760,8.690
3,63.960,11.550
18,65.060,12.413
2,65.060,12.150
0,65.760,12.340
0,66.160,12.340
0,67.360,12.310
0,68.560,12.290
0,69.260,12.330
0,70.260,12.230
3,71.060,11.860
0,75.060,9.970
0,79.460,8.090
25,80.460,7.850
28,80.460,7.850
0,82.660,7.660
0,91.960,7.630
28,98.560,7.290
0,99.060,7.010
0,99.760,6.900
5,99.760,7.030
0,100.060,6.030
0,101.060,6.030
5,101.360,7.030
0,101.360,6.910
0,102.160,7.010
0,102.760,7.220
0,107.560,7.300
0,109.560,8.410
0,110.760,8.480
0,111.460,7.880
0,114.060,7.880
