2.400,200.000,10.505,7.389,4.608,4.864,76,6.680,6.570,7.130,7.080,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-54.000,6.420
0,-49.000,6.400
0,-48.600,6.680
0,-48.000,6.660
0,-47.200,6.180
5,-46.400,6.060
0,-46.100,5.060
0,-45.100,5.060
5,-44.800,6.060
0,-44.200,6.100
28,-43.500,6.450
24,-38.000,6.680
28,-38.000,6.680
0,-32.600,7.910
0,-25.000,9.630
3,-23.900,9.810
0,-22.200,9.860
0,-18.400,10.220
0,-7.500,10.540
0,-3.900,10.510
0,-2.100,10.550
0,-0.400,10.550
2,0.000,10.480
1,0.000,10.505
3,0.900,10.170
0,2.200,9.730
24,9.500,6.280
0,10.900,6.230
4,11.400,6.350
0,12.700,6.430
4,14.300,6.400
0,15.300,6.210
13,18.600,6.140
2,22.260,4.400
12,22.260,4.608
0,22.760,4.200
0,23.660,4.040
0,23.960,3.720
16,23.960,3.170
0,24.160,2.860
0,27.060,2.920
0,30.260,2.920
0,32.460,2.820
0,33.460,2.870
16,33.460,3.170
0,33.460,3.740
0,33.760,3.990
0,34.460,4.030
12,35.810,4.864
2,35.810,4.670
13,40.180,6.910
4,43.880,7.070
4,47.980,7.010
0,48.280,6.880
25,49.780,6.850
3,57.380,10.380
0,58.080,10.620
0,61.380,10.620
0,61.680,10.500
0,65.780,10.350
0,72.580,10.140
3,80.980,9.900
0,87.280,8.370
25,91.980,7.130
28,91.980,7.130
18,96.780,7.389
2,96.780,7.100
28,97.280,7.020
0,97.680,6.570
5,98.380,6.550
0,98.680,5.580
0,99.680,5.560
5,99.980,6.560
0,100.580,6.580
0,101.280,7.170
0,106.780,7.170
