1.200,200.000,6.786,5.941,4.029,4.114,80,6.450,6.630,6.030,5.890,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-13.000,6.360
0,-10.600,6.350
4,-10.000,6.650
4,-6.800,6.600
5,-6.100,6.370
0,-5.200,5.450
0,-4.400,4.940
0,-3.600,4.920
5,-1.600,6.740
28,-1.600,6.740
0,-0.200,6.780
2,0.000,6.740
1,0.000,6.786
0,1.600,6.460
24,6.300,6.450
28,6.300,6.450
0,10.300,7.890
0,13.500,8.020
3,18.300,10.300
0,18.800,10.530
0,19.200,10.510
0,20.400,10.530
0,21.600,10.520
0,22.100,10.520
3,22.500,10.310
0,23.800,9.560
24,29.600,6.790
0,31.300,6.680
0,32.200,6.720
4,32.800,6.920
0,34.600,6.970
4,36.300,6.820
0,36.800,6.640
13,40.100,6.510
0,42.700,5.440
0,44.400,4.770
2,46.090,3.750
12,46.090,4.029
0,47.290,3.600
16,47.990,2.850
0,48.390,2.340
0,50.390,2.380
0,53.590,2.530
0,56.690,2.440
16,56.690,2.850
0,56.690,3.210
0,57.090,3.560
0,58.390,3.790
12,58.800,4.114
2,58.800,3.980
13,63.880,6.370
0,67.280,6.530
4,67.980,6.830
4,71.280,6.750
0,72.080,6.590
25,73.280,6.660
0,79.980,9.320
3,82.080,10.570
0,82.680,10.580
0,84.080,10.590
0,85.480,10.540
0,87.380,10.450
0,97.380,9.950
3,106.780,9.630
0,114.680,7.770
25,122.480,6.030
28,122.480,6.030
18,126.680,5.941
2,126.680,5.890
0,127.580,5.880
5,128.880,5.760
28,128.880,5.760
0,129.180,4.760
0,130.180,4.760
5,130.480,5.760
0,130.980,5.790
0,131.780,6.290
0,132.780,6.320
0,133.280,6.200
0,137.680,6.200
