0.215,15.000,12.290,12.247,4.519,5.007,53,,,,,1,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-26.000,10.070
0,-24.000,10.130
4,-19.000,11.400
22,-17.900,11.510
0,-16.500,11.560
0,-10.000,11.840
2,0.000,12.410
1,0.000,12.290
0,7.600,12.880
0,7.600,10.800
0,8.900,10.790
10,8.900,9.890
0,14.900,8.350
10,23.400,6.330
24,23.400,6.330
0,29.100,6.190
13,30.900,6.190
0,33.300,4.940
2,35.220,4.310
12,35.220,4.519
0,36.320,3.730
0,38.020,3.330
16,38.320,2.790
0,39.020,1.750
0,39.920,1.710
0,42.220,1.800
0,45.220,1.770
0,46.720,2.060
0,47.420,2.520
16,47.420,2.790
0,47.420,3.150
0,47.720,3.480
0,48.720,3.650
12,51.180,5.007
2,51.180,4.870
13,53.260,6.040
0,59.860,6.100
10,62.460,6.270
25,62.460,6.270
0,66.060,7.240
10,76.060,9.630
8,76.060,9.630
8,77.360,9.950
0,77.360,10.790
0,78.660,10.800
0,78.660,12.870
18,86.460,12.247
2,86.460,12.380
0,96.460,11.650
0,106.460,11.000
0,116.460,10.430
0,126.460,9.840
0,136.460,9.260
ïëíﬂè¨ã¥,0.000,0
