1.600,135.000,6.719,6.921,4.467,4.862,77,6.810,6.690,7.000,6.880,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-13.000,6.710
0,-8.700,6.710
0,-8.200,6.920
0,-6.800,6.890
0,-6.000,6.220
5,-5.400,6.180
0,-5.100,5.180
0,-4.100,5.180
5,-3.800,6.180
0,-3.300,6.260
28,-2.800,6.610
2,0.000,6.660
1,0.000,6.719
24,1.800,6.810
28,1.800,6.810
0,7.600,8.140
3,14.400,9.700
0,24.000,10.050
0,33.800,10.560
0,36.100,10.580
0,37.500,10.590
0,39.000,10.600
3,39.400,10.330
0,41.100,9.510
4,41.600,9.500
0,41.800,9.500
0,43.600,9.520
4,45.000,9.400
0,45.700,9.180
24,50.200,7.010
0,53.600,6.930
13,57.000,6.680
2,62.350,4.290
12,62.350,4.467
0,63.150,3.970
0,64.450,3.640
16,64.450,2.930
0,64.450,2.580
0,68.150,2.670
0,71.550,2.620
0,74.150,2.630
16,74.150,2.930
0,74.150,3.620
0,74.450,3.890
0,75.150,3.960
12,76.730,4.862
2,76.730,4.640
13,81.330,6.780
0,83.930,7.010
4,84.830,7.340
4,88.130,7.180
0,88.830,7.010
25,91.030,7.090
3,98.330,10.550
0,98.930,10.550
0,100.430,10.560
0,101.830,10.560
0,102.830,10.510
0,108.630,10.180
0,117.230,9.760
3,122.530,9.540
0,128.230,8.200
25,133.530,7.000
28,133.530,7.000
18,137.230,6.921
2,137.230,6.850
28,139.130,6.780
0,139.930,6.130
5,140.430,6.140
0,140.730,5.140
0,141.730,5.140
5,142.030,6.140
0,142.430,6.160
0,143.730,7.120
0,145.130,7.120
0,145.430,6.950
0,152.230,6.950
