3.400,200.000,10.505,8.142,4.836,5.139,79,7.110,6.900,7.880,7.810,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-36.000,6.870
0,-30.300,6.870
0,-30.000,6.920
0,-29.700,6.920
5,-29.200,6.670
0,-27.700,5.270
0,-27.200,5.040
0,-26.400,5.040
0,-25.800,5.220
5,-24.100,6.560
28,-24.100,6.560
0,-23.400,6.830
0,-18.500,7.090
24,-14.900,7.110
28,-14.900,7.110
0,-12.200,7.870
0,-9.500,8.060
0,-8.700,8.160
3,-4.200,10.360
0,-3.600,10.650
0,-3.300,10.670
0,-2.000,10.650
0,-0.600,10.680
0,-0.200,10.660
2,0.000,10.580
1,0.000,10.505
3,0.300,10.390
0,1.500,9.970
24,8.800,6.500
0,10.000,6.490
4,10.600,6.650
4,14.100,6.680
0,14.800,6.450
13,16.600,6.460
2,20.340,4.610
12,20.340,4.836
0,21.040,4.580
0,21.440,4.200
0,22.140,3.980
16,22.340,3.530
0,22.540,3.320
0,26.340,3.240
0,29.540,3.250
0,31.340,3.240
16,31.840,3.530
0,32.540,4.560
0,33.240,4.570
12,34.080,5.139
2,34.080,4.880
13,37.960,6.630
0,40.560,6.770
4,41.260,6.980
4,44.460,6.990
0,45.060,6.990
0,45.460,6.880
25,47.160,7.000
0,50.260,8.110
0,53.760,9.830
3,54.660,10.390
0,55.260,10.400
0,57.360,10.390
0,59.260,10.350
0,62.660,10.330
0,67.960,10.190
3,77.860,9.940
25,86.060,7.880
28,86.060,7.880
18,90.660,8.142
2,90.660,7.810
28,91.260,7.740
0,91.560,7.450
0,91.960,7.410
5,91.960,7.490
0,92.260,6.490
0,93.260,6.490
5,93.560,7.490
0,94.260,7.540
0,95.260,8.090
0,101.660,8.090
