0.600,200.000,6.284,6.580,4.257,4.523,93,6.960,6.480,6.390,6.280,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-12.000,6.070
0,-5.400,6.070
5,-4.500,6.030
0,-3.100,4.640
0,-2.100,4.660
5,-0.600,6.130
28,-0.600,6.130
2,0.000,6.190
1,0.000,6.284
0,0.700,6.250
0,0.800,6.440
0,2.200,6.520
0,3.000,6.840
24,6.300,6.960
28,6.300,6.960
0,11.400,8.720
0,12.200,8.860
0,17.400,9.100
3,19.900,10.370
0,20.300,10.520
0,20.700,10.530
0,21.800,10.550
0,23.100,10.560
0,23.400,10.560
3,23.800,10.360
24,31.400,6.710
0,34.100,6.770
4,34.500,6.980
4,37.900,6.980
0,38.700,6.810
0,40.400,6.830
0,41.400,6.720
13,42.200,6.450
0,43.000,5.880
0,44.800,5.110
2,46.630,4.040
12,46.630,4.257
0,47.430,3.700
0,48.430,3.490
16,48.430,2.800
0,48.430,2.660
0,48.830,2.120
0,50.330,2.280
0,54.230,2.250
0,57.430,2.210
0,58.430,2.220
16,58.430,2.800
0,58.430,3.170
0,59.730,3.560
12,61.300,4.523
2,61.300,4.380
13,66.020,6.450
0,67.220,6.570
0,69.420,6.690
0,70.020,6.930
4,70.420,6.940
4,73.220,6.940
25,77.020,6.970
0,80.620,8.630
3,83.820,10.150
0,84.520,10.620
0,85.220,10.660
0,86.620,10.600
0,88.120,10.600
0,89.320,10.510
0,96.220,10.230
0,105.620,9.750
3,108.120,9.570
0,115.720,7.610
0,118.420,7.160
25,122.520,6.390
28,122.520,6.390
18,126.620,6.580
2,126.620,6.230
28,127.320,6.210
0,128.020,5.690
0,128.520,5.550
5,128.520,5.680
0,128.820,4.680
0,129.820,4.680
5,130.120,5.680
0,130.120,5.620
0,130.920,5.670
0,131.620,6.280
0,133.920,6.280
0,134.720,6.680
5,135.220,6.720
0,135.420,6.320
0,135.620,6.320
5,135.820,6.720
0,136.420,6.700
4,136.920,6.620
0,140.220,6.660
