0.200,187.000,12.039,12.212,4.528,4.596,62,,,7.090,7.010,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-16.500,11.140
0,-7.100,11.590
0,-3.900,11.640
2,0.000,11.730
1,0.000,12.039
3,0.400,11.640
10,8.900,9.590
0,14.500,8.210
0,15.500,7.950
0,17.400,7.240
10,22.200,6.380
24,22.200,6.380
0,26.700,6.360
13,29.000,6.180
0,30.500,5.800
2,33.540,4.310
12,33.540,4.528
0,36.540,3.340
16,36.840,2.760
0,37.040,2.270
0,38.540,1.950
0,39.540,1.760
0,41.540,1.860
0,45.340,1.910
0,45.840,2.240
16,45.840,2.760
0,45.840,3.230
0,47.040,3.690
12,48.870,4.596
2,48.870,4.430
0,50.400,5.260
13,51.600,6.000
0,52.800,6.170
0,57.300,6.220
0,60.100,6.220
25,61.400,6.290
10,61.400,6.290
0,67.900,7.920
10,74.300,9.560
3,81.400,11.220
0,84.500,11.670
18,85.000,12.212
2,85.000,11.880
0,87.500,11.910
0,89.400,11.810
0,90.600,11.670
0,92.000,11.410
3,92.600,11.370
0,100.800,9.320
0,107.700,7.590
25,111.200,7.090
28,111.200,7.090
28,113.200,6.930
0,114.600,5.580
5,115.100,5.500
0,115.500,4.200
0,117.500,4.200
5,117.900,5.500
0,118.600,5.710
0,120.400,7.310
0,125.000,7.440
0,127.000,7.510
