7.206,6.000,13.845,13.982,8.805,9.661,40,,,,,1,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-20.000,13.510
0,-10.000,13.650
2,0.000,13.790
1,0.000,13.845
14,6.400,13.900
0,6.400,11.220
0,7.500,11.220
10,7.500,10.670
10,11.700,9.260
24,11.700,9.260
0,16.700,9.050
0,20.200,8.820
2,21.000,8.590
12,21.000,8.805
10,22.200,8.610
0,22.800,8.870
13,23.600,8.810
16,26.800,7.230
0,27.800,7.000
10,30.100,6.970
0,30.100,6.880
10,30.700,6.890
0,30.700,6.990
0,33.700,7.010
16,34.600,7.230
10,37.800,8.800
13,39.000,9.200
12,40.170,9.661
2,40.170,9.260
0,42.970,9.300
10,44.270,9.500
25,44.270,9.500
10,47.670,10.800
0,47.670,11.220
0,48.770,11.240
14,48.770,14.080
18,56.170,13.982
2,56.170,14.010
0,63.170,14.080
0,70.170,14.170
êÚãΩã¥,0.000,0
