1.465,65.000,13.456,13.455,4.223,4.312,45,,,,,1,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-35.000,12.070
0,-30.000,12.230
0,-20.000,12.630
0,-10.000,13.050
2,0.000,13.430
1,0.000,13.456
14,7.300,13.910
0,7.300,10.620
0,9.000,10.610
0,9.000,9.850
0,9.400,9.730
0,13.000,8.090
24,17.100,6.050
10,22.200,6.000
13,24.600,5.950
10,28.300,4.160
0,28.900,4.110
2,29.400,3.910
12,29.400,4.223
0,30.200,3.710
16,30.900,2.890
0,31.400,2.620
0,35.100,2.700
0,39.500,2.580
0,42.500,2.600
16,42.900,2.890
0,44.000,3.840
12,44.860,4.312
2,44.860,3.930
10,45.150,3.930
13,49.550,5.970
10,51.950,6.000
4,52.450,6.240
4,55.550,6.280
25,56.350,6.210
0,64.350,9.800
0,64.350,10.640
0,66.050,10.650
14,66.050,13.920
18,73.550,13.455
2,73.550,13.450
0,83.550,13.010
0,93.550,12.600
0,103.550,12.180
0,113.550,11.830
ìåélê¸ìÏè\éOçÜã¥,0.000,0
