3.659,59.000,12.715,12.466,4.874,5.041,51,,,,,1,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-50.000,10.780
0,-40.000,11.030
0,-30.000,11.390
0,-20.000,11.790
0,-10.000,12.200
2,0.000,12.600
1,0.000,12.715
14,4.500,12.800
0,4.500,10.940
0,6.600,10.940
0,6.600,9.830
0,5.900,9.830
10,5.900,9.610
0,6.600,9.440
24,13.500,6.830
10,19.100,6.730
13,19.100,6.730
0,19.600,6.590
2,25.050,4.650
12,25.050,4.874
0,25.850,4.470
0,26.250,4.460
0,26.250,3.880
16,26.650,3.650
0,27.350,3.340
0,30.050,3.410
0,33.750,3.510
0,35.050,3.500
0,35.550,3.360
0,39.250,3.330
16,40.250,3.650
0,41.350,4.690
12,42.310,5.041
2,42.310,4.820
0,42.510,4.870
13,47.710,6.780
10,48.110,6.800
25,55.710,6.830
0,63.410,9.590
10,64.010,9.720
0,64.010,9.820
0,63.410,9.820
0,63.410,10.830
0,65.110,10.830
14,65.110,12.790
18,69.610,12.466
2,69.610,12.600
0,79.610,12.190
0,89.610,11.750
0,99.610,11.400
0,109.610,11.020
î…êBã¥,1.200,1
