4.600,200.000,10.210,11.778,5.265,5.106,68,5.830,5.630,5.960,5.780,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-55.000,6.060
0,-50.500,6.050
0,-50.000,6.390
0,-49.500,6.390
0,-48.200,5.520
5,-47.600,5.530
0,-47.300,4.530
0,-46.300,4.530
5,-46.000,5.530
28,-46.000,5.530
0,-45.600,5.510
0,-45.100,5.660
24,-40.800,5.830
28,-40.800,5.830
0,-29.600,8.290
3,-23.400,9.730
0,-19.300,9.970
0,-16.600,10.000
0,-12.200,10.320
0,-4.500,10.490
0,-3.000,10.500
0,-1.500,10.490
3,-0.900,10.460
2,0.000,9.880
1,0.000,10.210
0,1.000,9.540
24,6.500,7.070
0,8.400,6.930
0,9.200,6.800
13,15.000,6.700
2,18.920,5.050
12,18.920,5.265
0,19.920,4.820
0,20.320,4.570
16,20.320,4.000
0,20.320,3.800
0,22.920,3.740
0,26.420,3.680
0,28.920,3.710
0,29.520,3.770
16,29.520,4.000
0,29.520,4.500
0,29.820,4.690
0,30.320,4.760
12,30.610,5.106
2,30.610,4.890
0,31.770,5.240
13,34.670,6.530
0,37.870,6.690
25,43.570,6.710
0,46.370,7.840
0,47.370,8.130
0,51.170,9.060
0,56.370,10.340
3,59.970,11.230
18,61.170,11.778
2,61.170,11.420
0,61.770,11.620
0,62.470,11.680
0,64.570,11.770
0,66.970,11.620
0,67.870,11.410
3,75.170,11.020
0,80.370,8.560
0,87.170,6.730
25,90.870,5.960
28,90.870,5.960
28,95.670,5.600
