5.600,200.000,6.358,11.649,5.786,6.049,58,6.060,6.070,6.700,6.580,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-8.500,6.090
5,-2.500,6.050
0,-2.200,5.050
0,-1.200,5.050
5,-0.900,6.050
28,-0.900,6.050
2,0.000,6.090
1,0.000,6.358
24,5.900,6.060
28,5.900,6.060
0,12.800,7.780
3,22.400,9.950
0,32.000,10.290
0,41.200,10.690
0,41.400,10.750
0,44.200,10.730
3,44.900,10.600
10,46.000,9.760
10,50.900,7.320
24,50.900,7.320
0,51.700,7.410
13,59.600,7.430
2,63.420,5.610
12,63.420,5.786
0,63.920,5.460
0,65.220,4.990
16,65.820,4.390
0,66.420,4.050
0,69.420,4.090
0,72.920,4.090
16,73.420,4.390
0,74.420,5.380
0,75.020,5.470
12,75.810,6.049
2,75.810,5.790
13,79.310,7.320
0,84.010,7.420
10,88.310,7.400
25,88.310,7.400
10,93.410,9.720
0,94.110,10.280
4,94.810,10.300
4,98.610,10.330
0,100.510,10.340
3,103.210,11.040
18,104.810,11.649
2,104.810,11.340
0,105.310,11.390
0,106.010,11.590
0,108.210,11.760
0,110.510,11.660
0,111.210,11.450
0,112.510,11.210
3,118.710,11.000
0,123.910,8.390
25,131.010,6.700
28,131.010,6.700
28,136.410,6.460
