5.000,200.000,10.303,9.068,5.282,5.355,74,5.920,5.840,5.110,5.110,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-55.000,6.080
0,-50.200,6.080
0,-49.900,6.370
0,-49.400,6.380
0,-48.800,6.000
0,-48.100,5.920
0,-47.700,5.730
5,-47.000,5.780
0,-46.700,4.750
0,-45.700,4.750
5,-45.400,5.750
28,-45.400,5.750
24,-40.000,5.920
28,-40.000,5.920
0,-30.600,8.260
3,-22.800,9.980
0,-15.400,10.430
0,-8.400,10.840
0,-4.200,10.840
0,-2.700,10.800
0,-0.900,10.790
3,-0.400,10.720
2,0.000,10.280
1,0.000,10.303
0,1.300,9.690
0,3.800,8.460
0,4.200,8.320
24,7.000,6.980
0,13.000,6.960
13,16.700,6.930
0,20.400,5.190
2,20.710,5.090
12,20.710,5.282
0,21.610,4.990
16,22.010,4.160
0,22.910,3.890
0,25.910,3.950
0,29.810,3.880
16,31.110,4.160
0,31.710,5.120
12,32.560,5.355
2,32.560,5.090
0,33.680,5.460
0,34.980,5.670
13,37.080,6.740
0,42.880,6.880
0,49.680,7.100
10,51.880,7.110
25,51.880,7.110
10,56.380,8.270
8,56.380,8.270
3,59.630,9.060
18,59.880,9.068
2,59.880,9.060
0,60.130,9.060
0,60.430,8.760
0,64.180,8.780
3,68.680,8.780
8,71.680,8.270
10,71.680,8.270
0,79.880,6.930
0,87.580,5.590
25,90.380,5.110
28,90.380,5.110
10,90.380,5.110
8,90.380,5.110
28,90.780,5.110
17,90.780,4.780
17,94.380,4.780
0,94.380,5.120
8,94.780,5.120
10,94.780,5.120
0,97.580,5.840
10,99.880,5.820
