6.400,68.000,7.604,8.005,6.087,6.464,76,7.440,7.390,7.960,7.890,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-45.000,7.520
0,-40.000,7.460
0,-30.000,7.480
0,-20.000,7.470
0,-10.000,7.630
5,-7.400,7.630
0,-6.800,7.330
0,-6.500,7.350
5,-5.800,7.600
0,-3.800,7.620
0,-3.100,7.350
5,-2.500,7.390
0,-2.200,6.330
0,-1.200,6.360
5,-0.900,7.330
28,-0.900,7.330
24,-0.400,7.440
28,-0.400,7.440
2,0.000,7.570
1,0.000,7.604
3,6.300,11.250
0,10.700,11.310
0,11.900,11.290
0,13.100,11.290
3,13.500,11.230
8,16.800,9.720
24,20.800,7.900
8,23.000,7.870
0,26.400,8.010
8,28.800,7.910
13,28.800,7.910
8,31.700,6.440
0,32.100,6.370
0,32.700,6.020
2,33.590,5.830
12,33.590,6.087
0,33.890,5.720
8,34.390,5.330
16,34.390,4.840
8,34.390,4.620
0,36.590,4.740
0,38.390,4.650
0,42.090,4.530
0,43.090,4.660
16,43.090,4.840
0,43.090,5.340
0,43.490,5.750
0,44.190,5.820
12,45.200,6.464
2,45.200,6.260
13,48.440,7.720
0,49.540,7.780
25,55.940,7.830
0,61.340,10.360
0,62.440,10.500
0,63.840,11.290
3,64.240,11.420
0,64.840,11.410
0,66.440,11.400
0,68.140,11.400
0,71.640,11.330
3,72.040,11.280
25,77.140,7.960
28,77.140,7.960
18,78.140,8.005
2,78.140,7.880
5,78.940,7.820
28,78.940,7.820
0,80.140,6.840
0,80.740,6.830
5,81.940,7.940
0,82.440,8.130
0,82.840,8.110
0,83.340,8.040
0,93.140,8.060
0,101.140,8.040
