1.800,200.000,10.486,7.825,4.300,4.605,86,7.510,7.390,7.590,7.550,0,20151106,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-51.000,7.380
0,-47.200,7.340
0,-46.500,7.800
0,-46.000,7.770
0,-45.500,7.400
0,-45.000,7.340
0,-44.000,6.580
5,-43.200,6.640
0,-42.900,5.650
0,-41.900,5.650
5,-41.600,6.570
0,-41.200,6.550
28,-40.100,7.330
0,-37.500,7.340
24,-34.500,7.510
28,-34.500,7.510
0,-30.000,8.590
3,-25.400,9.730
0,-21.500,9.940
0,-15.000,10.150
0,-6.000,10.440
0,-4.100,10.540
0,-2.700,10.580
0,-0.500,10.520
2,0.000,10.260
1,0.000,10.486
3,0.100,10.240
24,7.400,6.840
0,10.000,6.880
4,10.500,7.070
4,13.000,7.080
0,14.000,6.990
0,14.500,6.820
13,17.400,6.690
2,23.040,4.120
12,23.040,4.300
0,23.640,4.020
0,24.540,3.700
16,24.840,2.980
0,24.840,2.600
0,27.640,2.670
0,31.640,2.710
0,34.140,2.680
16,34.140,2.980
0,34.140,3.690
0,34.640,3.770
0,35.040,3.890
12,36.220,4.605
2,36.220,4.380
13,41.700,6.880
0,44.400,6.970
0,45.100,7.200
4,45.700,7.170
4,48.300,7.110
0,48.700,7.100
0,49.000,6.920
25,51.100,6.990
0,57.300,9.780
3,58.700,10.550
0,59.500,10.560
0,60.900,10.530
0,62.200,10.500
0,63.100,10.370
0,65.100,10.230
0,72.500,9.960
3,82.400,9.690
0,90.600,7.800
25,92.200,7.590
28,92.200,7.590
18,94.700,7.825
2,94.700,7.560
28,95.300,7.510
0,96.200,6.820
0,97.000,6.590
5,97.000,6.840
0,97.300,5.840
0,98.300,5.840
5,98.600,6.840
0,98.600,6.690
0,99.200,6.720
0,100.200,7.510
0,100.900,7.600
0,102.200,8.160
0,103.000,8.160
0,103.400,7.810
0,106.700,7.810
