2.800,200.000,10.365,7.254,4.398,4.746,89,6.030,5.890,6.960,6.910,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-56.000,5.980
0,-52.400,5.980
0,-51.700,6.360
0,-51.300,6.360
0,-50.500,5.980
0,-50.000,5.880
0,-48.900,4.920
5,-48.000,4.930
0,-47.700,3.930
0,-46.700,3.930
5,-46.400,4.930
0,-45.900,4.910
28,-44.700,5.740
0,-41.200,5.910
24,-40.300,6.030
28,-40.300,6.030
0,-33.800,7.530
3,-24.700,9.550
0,-22.700,9.670
0,-13.600,10.010
0,-4.100,10.490
0,-2.700,10.510
0,-1.300,10.510
0,-0.400,10.530
2,0.000,10.420
1,0.000,10.365
3,0.300,10.270
0,1.800,9.800
0,5.200,8.030
4,6.000,7.950
0,6.200,7.950
4,9.200,7.940
0,9.600,7.890
24,12.600,6.400
0,13.500,6.290
13,17.600,6.260
2,22.020,4.190
12,22.020,4.398
0,22.920,4.080
16,23.720,3.290
0,23.920,2.990
0,27.320,2.920
0,30.320,3.020
0,31.820,3.000
0,32.320,3.220
16,32.320,3.290
0,32.320,3.730
0,32.720,4.140
0,33.520,4.220
12,34.410,4.746
2,34.410,4.540
13,39.150,6.670
0,40.150,6.690
0,41.550,6.790
0,42.250,6.900
4,42.750,6.920
4,45.650,6.930
0,46.250,6.950
0,46.650,6.790
25,48.550,6.870
0,54.550,9.260
3,55.850,10.120
0,56.650,10.110
0,58.150,10.150
0,59.450,10.150
0,60.950,10.190
0,65.050,10.100
0,68.550,9.860
0,72.950,9.780
3,79.550,9.650
0,85.050,8.340
25,91.350,6.960
28,91.350,6.960
0,92.750,6.900
18,95.150,7.254
2,95.150,6.900
28,95.850,6.860
0,96.550,6.280
5,97.150,6.240
0,97.450,5.240
0,98.450,5.240
5,98.750,6.240
0,99.450,6.230
0,100.050,6.900
0,101.650,6.880
0,102.150,7.230
0,102.650,7.200
0,102.950,6.890
0,107.150,6.890
