6.200,200.000,7.070,7.059,5.866,6.126,67,7.180,6.960,6.690,6.670,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-15.000,6.740
0,-10.000,6.740
0,-5.000,6.760
0,-4.200,6.130
0,-3.600,6.000
5,-3.600,6.260
0,-3.300,5.190
0,-2.300,5.190
5,-2.000,6.190
0,-1.500,6.150
28,-0.700,6.790
2,0.000,6.920
1,0.000,7.070
24,2.600,7.180
28,2.600,7.180
0,4.200,7.710
0,6.100,7.850
3,12.200,10.880
0,12.700,10.870
0,13.600,10.870
0,14.700,10.850
3,15.100,10.770
8,17.100,9.640
24,21.700,7.700
8,24.800,7.640
0,27.700,7.770
8,29.700,7.670
13,29.700,7.670
8,32.900,6.160
0,34.200,5.600
2,34.940,5.460
12,34.940,5.866
8,35.240,5.120
16,35.240,4.690
8,35.240,4.540
0,37.240,4.550
0,40.940,4.430
0,42.940,4.380
16,43.540,4.690
0,44.440,5.610
0,45.240,5.730
12,45.690,6.126
2,45.690,5.900
13,49.810,7.810
0,54.910,7.990
8,59.810,8.050
25,59.810,8.050
8,63.310,9.780
3,64.610,10.500
0,64.910,10.630
0,66.710,10.630
0,68.110,10.600
3,68.210,10.520
0,72.910,8.100
0,76.310,7.950
25,79.510,6.690
28,79.510,6.690
18,80.010,7.059
2,80.010,6.690
5,81.310,6.640
28,81.310,6.640
0,82.510,6.050
0,83.210,6.020
5,84.210,6.660
0,84.610,6.680
0,85.110,6.650
0,90.010,6.810
