3.600,200.000,8.674,10.640,4.975,5.023,69,8.550,8.530,8.550,8.100,0,20151109,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0,-28.300,8.360
0,-26.700,8.790
0,-20.000,8.800
0,-12.700,8.740
0,-11.500,8.640
0,-9.900,8.250
0,-9.500,8.100
0,-6.900,6.350
5,-6.000,6.100
0,-6.000,6.760
0,-6.000,5.220
0,-5.000,5.200
0,-5.000,6.770
5,-5.000,6.050
0,-4.200,6.460
28,-1.400,8.540
2,0.000,8.530
1,0.000,8.674
0,6.000,8.510
24,11.100,8.550
28,11.100,8.550
3,15.500,10.400
0,15.900,10.640
0,16.300,10.690
0,17.800,10.710
0,19.200,10.710
0,19.300,10.660
3,19.700,10.430
24,27.900,6.580
0,32.000,6.530
13,35.800,6.490
0,39.200,4.980
2,39.830,4.740
12,39.830,4.975
0,40.530,4.730
0,40.730,4.180
0,41.230,4.000
16,41.430,3.620
0,41.630,3.420
0,43.930,3.420
0,46.730,3.260
0,50.430,3.300
16,50.930,3.620
0,51.130,4.280
0,51.730,4.380
0,52.030,4.680
0,52.530,4.720
12,52.910,5.023
2,52.910,4.830
13,57.690,7.080
0,63.890,7.170
25,65.290,7.310
0,69.090,9.000
18,72.390,10.640
2,72.390,10.420
3,73.290,10.830
0,73.690,10.870
0,75.190,10.830
0,76.990,10.820
3,77.290,10.830
0,77.790,10.590
25,81.890,8.550
28,81.890,8.550
0,83.690,8.360
0,92.390,7.680
28,100.890,7.800
0,102.590,8.630
0,103.390,8.850
0,105.990,8.970
