11.421,21.000,26.328,26.456,22.384,23.154,34,,,,,1,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-20.000,26.010
0,-10.000,26.070
2,0.000,26.110
1,0.000,26.328
14,3.500,26.100
0,3.500,25.130
0,4.400,25.130
10,4.400,24.760
13,4.700,24.740
10,10.400,22.010
0,11.100,22.090
2,13.040,22.260
12,13.040,22.384
0,14.800,22.310
0,18.100,22.150
16,19.600,21.800
10,21.600,21.190
0,22.500,21.160
16,23.700,21.820
0,25.100,22.430
0,25.100,22.120
0,25.900,22.510
0,25.900,22.830
12,26.600,23.154
2,26.600,23.140
13,30.000,24.700
10,30.200,24.700
0,30.200,25.100
0,31.100,25.100
14,31.100,26.180
18,34.600,26.456
2,34.600,26.180
0,44.600,26.220
0,54.600,26.230
éYâªî¸âSã¥,0.000,0
