10.776,1.000,23.650,24.921,19.354,19.353,52,,22.220,,24.600,3,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-10.000,22.920
5,-8.500,22.880
0,-7.300,22.090
0,-6.500,22.070
5,-6.200,22.380
0,-5.100,22.380
5,-4.100,22.290
0,-3.900,22.020
0,-3.800,22.030
5,-3.600,22.270
0,-3.000,22.290
28,-2.800,22.090
28,-1.600,22.350
0,-0.300,23.370
2,0.000,23.500
1,0.000,23.650
0,0.300,23.570
0,1.700,23.630
0,2.800,23.670
0,3.600,23.470
0,4.100,23.210
0,6.200,21.850
13,8.100,21.680
0,13.600,19.150
2,13.820,19.110
12,13.820,19.354
0,15.270,19.050
16,15.870,18.990
8,16.070,18.930
0,18.770,18.930
8,21.370,18.930
16,21.470,18.990
0,22.570,19.130
12,23.670,19.353
2,23.670,19.150
10,25.010,19.580
10,29.310,21.550
13,29.310,21.550
0,30.910,21.670
0,35.610,23.970
0,37.110,24.740
18,37.810,24.921
2,37.810,24.830
28,37.810,24.830
0,38.310,24.870
0,40.210,24.760
0,41.810,24.640
4,43.510,24.510
4,47.810,24.370
28,49.710,24.230
0,52.210,23.170
5,53.210,23.000
0.940,10.000
