3.000,108.000,13.744,13.960,9.566,10.187,108,13.510,13.540,13.970,13.870,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-13.000,13.580
0,-7.700,13.580
0,-6.600,13.890
0,-6.200,13.880
0,-5.400,13.490
0,-4.900,13.050
0,-4.500,12.970
5,-4.400,13.130
0,-4.100,12.150
0,-3.100,12.180
5,-2.800,13.140
0,-2.700,12.930
0,-1.900,13.120
28,-1.300,13.470
2,0.000,13.650
1,0.000,13.744
24,4.700,13.510
28,4.700,13.510
0,8.100,14.370
0,11.900,14.430
0,17.400,16.600
0,20.800,16.830
0,23.000,17.880
3,25.400,19.360
0,26.100,19.470
0,27.100,19.760
0,29.700,19.870
0,31.900,19.820
0,32.700,19.510
3,33.800,19.340
0,34.200,19.070
0,37.400,17.700
0,38.000,17.520
0,42.500,15.880
0,47.500,15.640
0,54.900,13.480
24,58.500,12.700
0,61.200,12.680
0,62.800,12.510
0,68.500,10.530
0,72.100,9.720
0,75.900,9.310
0,79.400,9.330
2,81.500,9.470
12,81.500,9.566
13,82.230,9.470
0,83.730,8.300
0,84.830,8.030
0,85.430,7.450
16,86.330,7.170
0,87.230,7.070
0,88.030,6.830
0,89.730,6.480
0,91.030,6.360
0,93.230,6.790
16,94.230,7.170
0,95.330,7.890
0,96.830,9.990
12,97.230,10.187
2,97.230,10.070
13,97.230,10.070
0,98.240,10.110
0,99.640,10.320
0,102.540,10.480
0,105.840,10.760
0,109.540,12.040
0,112.040,12.690
0,114.040,13.200
0,116.240,14.040
0,118.040,14.410
0,121.240,14.560
0,125.240,13.520
0,129.440,13.520
25,130.840,13.470
0,139.240,15.660
0,144.040,15.980
0,150.140,18.180
3,153.040,19.490
0,153.840,19.660
0,154.640,20.000
0,157.340,20.070
0,159.840,20.010
0,160.640,19.740
3,161.340,19.640
0,166.040,17.080
0,169.640,16.800
0,172.140,15.840
0,175.040,14.580
0,178.940,14.550
25,181.040,13.970
28,181.040,13.970
0,187.040,14.010
0,187.840,13.810
18,188.340,13.960
2,188.340,13.840
28,188.940,13.740
0,189.840,13.360
0,190.240,13.310
5,190.340,13.540
0,190.640,12.570
0,191.640,12.580
5,191.940,13.570
0,192.040,13.260
0,192.640,13.450
0,193.240,14.050
0,193.740,14.140
0,194.040,13.940
0,198.340,13.940
