2.000,214.000,15.116,11.748,9.964,8.740,101,15.100,15.050,10.640,10.440,0,20131023,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-10.000,14.720
0,-6.500,14.770
5,-3.500,14.750
0,-3.100,14.400
0,-2.000,14.390
5,-1.400,14.950
28,-1.400,14.950
2,0.000,15.050
1,0.000,15.116
0,0.700,15.100
24,7.100,15.100
28,7.100,15.100
0,12.300,17.040
0,15.400,17.170
3,20.500,19.590
0,21.300,19.820
0,22.200,20.000
0,24.800,20.000
0,27.000,19.990
0,27.700,19.800
3,28.600,19.660
0,31.700,18.620
0,36.900,16.580
0,42.600,16.310
24,50.200,13.710
0,53.800,13.460
13,55.000,13.390
0,56.700,12.990
0,63.100,10.050
0,64.200,9.900
2,64.910,9.730
12,64.910,9.964
8,65.710,9.580
0,65.710,10.000
0,66.110,9.960
8,66.110,7.590
0,67.410,7.630
0,68.410,8.200
0,69.710,8.130
0,70.110,7.720
16,71.310,7.070
17,71.310,7.070
17,73.110,5.390
0,74.510,4.570
0,77.410,4.160
0,80.410,4.270
0,82.210,4.480
8,83.810,5.430
16,83.810,7.070
8,83.810,7.940
0,84.210,8.660
0,84.910,8.540
12,85.410,8.740
2,85.410,8.490
0,85.580,8.530
0,87.080,9.060
0,89.280,10.010
0,92.480,10.130
0,94.380,11.000
0,101.880,11.400
0,107.680,11.720
13,112.080,13.760
0,112.980,13.920
0,114.180,14.350
0,116.680,14.300
0,117.180,14.460
0,118.380,14.470
0,119.980,14.040
0,124.780,14.230
0,133.280,15.070
0,140.180,15.420
25,146.580,15.640
0,149.080,16.350
0,154.180,16.540
3,162.180,19.840
0,163.080,19.970
0,163.780,20.160
0,166.280,20.200
0,167.780,20.180
0,168.580,20.070
0,169.380,19.840
3,170.180,19.730
0,175.080,17.290
0,178.080,17.140
0,183.980,14.900
0,187.680,14.710
0,196.680,11.780
18,196.880,11.748
2,196.880,11.730
0,197.280,11.660
25,199.980,10.640
28,199.980,10.640
5,203.080,10.240
28,203.080,10.240
0,205.180,9.160
0,206.180,9.150
5,207.880,10.040
0,210.480,10.150
0,213.880,10.550
0,218.580,10.450
0,221.880,9.870
