3.600,189.000,20.333,20.162,9.333,9.519,104,13.970,13.740,13.250,13.300,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-54.800,8.300
5,-54.800,10.860
0,-54.300,10.860
0,-53.900,10.710
0,-53.500,10.740
28,-47.600,13.670
0,-38.200,13.550
0,-32.100,13.750
24,-27.200,13.970
28,-27.200,13.970
0,-25.100,14.560
0,-21.500,14.670
0,-18.000,15.950
0,-15.400,17.010
0,-11.800,17.390
0,-10.200,18.020
3,-7.400,19.710
0,-6.900,19.790
0,-5.900,20.170
0,-3.100,20.220
0,-0.500,20.140
2,0.000,20.040
1,0.000,20.333
0,0.400,19.920
3,1.000,19.720
0,4.900,18.050
0,5.900,17.800
0,9.300,16.360
0,11.500,16.250
0,15.000,16.070
0,23.300,13.490
24,26.100,12.690
0,27.200,12.590
0,27.400,12.700
0,34.300,12.510
0,38.400,12.420
0,42.400,12.010
11,43.800,11.920
13,45.300,11.880
11,48.600,10.380
0,51.400,9.150
2,51.710,9.080
12,51.710,9.333
0,52.610,8.890
0,52.810,8.320
16,53.610,8.050
11,53.610,8.050
0,54.310,7.960
0,56.410,7.780
11,56.410,7.460
0,57.810,7.370
0,59.010,7.100
0,60.610,7.180
0,61.510,7.630
0,64.010,7.830
16,64.210,8.050
0,64.810,8.630
0,65.610,8.940
12,67.110,9.519
2,67.110,9.310
0,67.360,9.350
0,69.260,10.340
13,72.660,11.960
0,76.960,12.380
0,83.960,12.860
0,91.860,13.390
25,96.260,13.400
0,104.260,15.780
0,110.060,16.250
0,114.460,17.850
3,118.660,19.670
0,119.360,19.780
18,119.660,20.162
2,119.660,19.890
0,119.960,20.050
0,120.460,20.100
0,122.860,20.100
0,125.360,20.040
0,126.060,19.750
3,126.860,19.600
0,128.560,18.680
0,131.660,17.070
0,134.960,16.770
0,140.660,14.410
0,144.160,14.420
25,148.660,13.250
28,148.660,13.250
0,150.760,13.370
0,152.260,13.280
28,160.960,13.310
0,161.460,13.150
0,162.660,13.050
0,163.160,12.750
0,163.660,12.690
5,163.760,12.890
0,164.060,11.880
0,165.060,11.920
5,165.360,12.920
0,165.460,12.670
0,165.960,12.850
0,166.960,13.800
0,167.560,13.910
0,167.760,13.730
0,172.660,13.730
