4.000,200.000,20.117,20.255,10.371,10.601,98,13.880,13.760,13.480,13.310,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-45.000,9.740
5,-45.000,11.310
0,-44.500,11.310
0,-42.500,11.470
0,-37.900,11.940
28,-34.300,13.610
0,-29.400,13.780
24,-26.600,13.880
28,-26.600,13.880
0,-25.200,14.320
0,-20.900,14.540
0,-18.600,15.390
0,-15.600,16.900
0,-12.200,17.230
0,-9.800,18.280
3,-7.500,19.680
0,-6.800,19.820
0,-6.100,20.090
0,-3.200,20.110
0,-0.400,20.000
2,0.000,19.890
1,0.000,20.117
0,0.300,19.740
3,1.000,19.640
0,5.600,17.910
0,9.400,16.300
0,14.700,15.970
0,22.500,13.640
0,28.000,12.090
24,29.600,11.450
0,35.700,10.990
0,41.100,10.610
0,45.700,10.390
2,49.740,10.210
13,49.740,10.210
12,49.740,10.371
0,50.900,9.640
16,52.400,8.250
0,53.100,7.980
0,54.600,7.630
0,55.400,7.280
0,56.100,7.280
0,57.400,7.470
0,58.200,7.710
16,59.200,8.250
0,60.500,8.310
0,61.700,8.490
0,62.900,10.020
12,63.900,10.601
2,63.900,10.420
0,66.570,11.040
13,67.670,11.610
0,70.570,12.170
0,74.070,13.160
0,75.970,13.380
0,79.570,13.530
0,83.870,13.550
25,89.770,13.530
0,96.770,15.680
0,101.670,16.000
0,107.470,18.220
3,110.770,19.640
0,111.570,19.800
0,112.070,19.990
18,112.170,20.255
2,112.170,20.000
0,112.870,20.060
0,114.970,20.080
0,117.570,20.060
0,118.370,19.740
3,119.270,19.600
0,121.470,18.310
0,123.870,17.020
0,127.470,16.710
0,128.870,15.970
0,133.170,14.380
0,136.470,14.260
25,139.370,13.480
28,139.370,13.480
0,143.670,13.370
0,144.470,13.210
28,145.370,13.160
0,146.170,12.520
0,146.670,12.320
0,147.070,12.290
5,147.170,12.440
0,147.470,11.440
0,148.470,11.440
5,148.770,12.420
0,148.870,12.200
0,149.270,12.300
0,149.770,12.510
0,151.470,13.690
0,151.870,13.770
0,152.570,14.120
0,153.270,14.090
0,153.770,13.750
0,157.170,13.750
