5.000,61.000,20.232,13.716,11.069,10.990,93,16.200,16.210,13.730,13.580,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-43.000,17.080
0,-38.000,19.610
22,-37.500,19.650
4,-36.800,19.580
14,-36.800,19.580
4,-28.000,19.500
14,-28.000,19.500
0,-27.800,19.590
22,-27.300,19.590
0,-27.000,19.600
28,-18.600,16.210
24,-18.000,16.200
28,-18.000,16.200
0,-15.000,17.130
0,-11.600,17.380
0,-10.700,17.730
3,-7.700,19.610
0,-6.700,19.830
0,-5.600,20.130
0,-3.100,20.220
0,-0.400,20.080
2,0.000,19.940
1,0.000,20.232
3,1.000,19.690
0,2.500,18.920
0,8.000,16.690
0,11.200,16.520
0,15.100,16.150
24,24.300,13.280
0,30.600,13.310
0,35.300,12.800
0,40.000,10.910
0,43.700,10.720
0,50.000,10.920
2,52.880,10.910
12,52.880,11.069
13,53.640,10.920
0,54.540,10.140
16,56.140,8.670
0,56.440,8.290
0,58.640,8.440
0,60.240,7.740
0,61.040,7.740
0,62.540,8.570
16,63.240,8.680
0,64.140,8.760
0,65.240,9.310
0,65.940,9.650
13,66.640,10.660
12,66.840,10.990
2,66.840,10.730
0,68.420,11.330
0,69.320,11.500
0,70.820,11.960
0,72.620,12.210
0,74.520,12.240
0,76.720,11.880
0,83.020,12.160
0,85.620,12.500
25,90.620,13.100
0,95.920,14.620
0,100.020,15.950
0,106.220,16.290
0,109.220,17.530
0,111.620,18.690
3,113.620,19.430
0,114.020,19.630
0,114.420,19.710
0,115.520,20.070
0,117.620,20.040
0,120.820,19.940
0,121.720,19.640
3,122.420,19.420
0,127.320,17.060
0,130.420,16.770
0,136.420,14.460
0,139.720,14.310
25,142.120,13.730
28,142.120,13.730
18,146.420,13.716
2,146.420,13.590
28,147.920,13.410
0,148.420,12.920
5,149.320,12.900
0,149.620,11.940
0,150.520,11.910
5,150.820,12.880
0,150.920,12.720
0,152.220,12.870
0,153.320,13.730
0,153.720,13.750
0,154.120,13.560
0,156.420,13.560
