8.265,65.000,21.982,22.133,13.171,13.587,65,,,,,1,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-20.000,22.420
0,-10.000,22.300
2,0.000,22.300
1,0.000,21.982
0,6.500,22.270
14,14.700,22.650
0,14.700,20.120
0,15.800,20.120
0,15.800,19.100
0,15.700,19.000
10,15.700,17.640
0,18.300,16.610
0,19.000,16.510
0,19.800,16.110
0,23.200,15.900
10,26.400,14.770
24,26.400,14.770
0,28.600,14.820
0,29.100,14.680
13,31.300,14.500
0,33.900,13.910
0,37.300,13.810
0,40.800,13.780
0,42.300,13.390
0,44.200,13.010
2,45.410,12.990
12,45.410,13.171
0,45.880,12.990
16,46.880,12.080
10,46.980,11.840
0,48.580,11.850
10,49.580,11.480
0,50.380,11.620
0,51.080,11.510
10,51.480,11.380
0,53.480,11.440
10,54.880,11.580
16,55.180,12.080
0,55.880,12.870
0,57.180,13.330
12,57.980,13.587
2,57.980,13.410
0,58.800,13.530
0,60.600,14.160
13,61.000,14.270
0,64.200,14.280
0,69.800,14.710
0,72.900,14.730
25,77.400,15.120
0,79.900,16.110
10,80.600,16.320
0,81.700,16.600
0,82.900,16.620
10,85.500,17.500
0,85.500,18.960
0,85.400,19.070
0,85.400,20.110
0,86.500,20.060
14,86.500,22.590
0,94.500,22.150
18,102.100,22.133
2,102.100,22.080
0,112.100,21.960
0,122.100,21.840
0,132.100,21.620
å‹çÜê¸ã¥,0.800,1
