6.400,201.000,19.817,14.438,11.983,12.917,104,14.950,14.610,14.780,14.520,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-41.500,14.120
0,-41.200,14.490
4,-40.500,14.660
4,-38.100,14.670
0,-37.400,14.570
0,-36.800,14.310
0,-35.800,14.110
0,-34.900,13.450
0,-34.300,13.260
0,-33.800,13.210
5,-33.700,13.420
0,-33.400,12.410
0,-32.400,12.420
5,-32.100,13.400
0,-32.000,13.240
0,-31.200,13.410
28,-30.400,14.250
0,-27.900,14.630
24,-25.200,14.950
28,-25.200,14.950
0,-21.800,15.980
0,-19.000,16.010
0,-17.400,16.100
0,-15.500,16.640
0,-11.600,16.820
0,-8.400,18.110
3,-7.300,19.150
0,-6.500,19.270
0,-5.600,19.590
0,-4.400,19.710
0,-2.900,19.750
0,-0.500,19.720
0,-0.200,19.560
2,0.000,19.550
1,0.000,19.817
0,0.900,19.400
0,1.300,19.180
3,2.300,19.090
0,9.200,16.600
0,14.700,16.340
0,18.900,14.960
24,22.200,13.900
0,28.300,13.680
0,28.600,13.590
0,30.000,13.400
0,31.000,12.950
0,33.200,12.060
0,34.600,11.950
0,35.200,12.050
0,37.000,11.780
2,37.470,11.750
13,37.470,11.750
12,37.470,11.983
0,38.870,11.360
0,40.270,9.760
16,41.670,9.270
0,42.670,8.050
0,43.670,7.890
0,44.670,8.380
16,46.170,9.270
0,47.970,11.270
0,48.770,12.430
12,49.290,12.917
2,49.290,12.650
13,50.870,12.870
0,55.670,12.940
0,61.670,13.720
0,64.970,14.270
0,66.070,14.710
25,71.070,14.840
0,75.070,16.210
0,81.270,16.600
0,86.270,19.030
0,86.770,19.160
0,88.970,19.590
3,89.170,19.740
0,90.070,19.900
0,90.870,20.170
0,93.170,20.230
0,96.070,20.090
0,96.770,19.830
3,97.770,19.610
0,98.170,19.130
0,100.470,17.920
0,102.370,17.050
0,105.570,16.830
25,111.370,14.780
28,111.370,14.780
0,113.870,14.680
0,116.570,14.520
18,117.670,14.438
2,117.670,14.360
28,119.570,14.280
0,120.870,13.460
5,121.570,13.440
0,121.870,12.450
0,122.870,12.450
5,123.170,13.450
0,123.270,13.220
0,123.670,13.330
0,124.270,13.490
0,125.070,14.170
0,125.370,14.130
0,132.670,14.130
