9.200,202.000,17.427,16.906,15.795,15.820,80,17.180,17.200,16.600,16.710,0,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-15.000,17.570
0,-6.500,17.570
0,-6.200,17.770
0,-5.600,17.760
0,-4.900,17.320
0,-4.300,17.160
0,-3.800,16.770
5,-3.500,16.750
0,-3.200,15.820
0,-2.200,15.800
5,-1.900,16.740
0,-1.400,16.700
28,-0.500,17.170
2,0.000,17.250
1,0.000,17.427
24,2.500,17.180
28,2.500,17.180
0,6.500,18.220
3,9.300,19.110
0,10.100,19.220
0,11.300,19.760
0,13.900,19.820
0,16.300,19.780
0,16.600,19.610
3,17.700,19.480
0,20.700,18.390
24,22.600,17.480
0,25.100,17.320
0,28.900,17.270
0,34.100,17.080
0,35.700,17.020
13,38.000,17.090
0,41.700,15.480
2,42.520,15.510
12,42.520,15.795
0,42.780,15.490
8,43.180,15.180
8,43.180,14.710
0,45.480,14.720
16,46.480,14.160
0,47.280,13.510
0,47.980,13.400
0,48.680,13.640
16,49.080,14.160
0,49.580,14.740
0,50.880,14.720
8,52.480,14.740
8,52.480,15.190
0,52.880,15.540
12,53.980,15.820
2,53.980,15.470
13,57.620,16.990
0,61.020,17.060
0,62.620,17.270
0,67.620,17.460
25,73.320,17.730
0,74.620,18.340
0,75.420,18.510
3,77.520,19.440
0,79.220,19.500
0,79.620,19.660
0,81.820,19.720
0,84.620,19.620
0,85.220,19.460
0,85.720,19.210
3,86.820,19.020
25,94.720,16.600
28,94.720,16.600
18,96.720,16.906
2,96.720,16.740
5,98.820,16.780
28,98.820,16.780
0,99.120,15.810
0,100.120,15.870
5,100.420,16.840
0,100.520,16.670
0,100.920,16.650
0,101.220,16.830
0,103.920,16.900
0,111.720,16.900
