7.000,194.000,13.956,13.659,13.593,13.677,85,14.580,14.140,14.970,14.850,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-9.600,14.160
4,-8.600,14.640
4,-5.900,14.610
0,-5.400,14.500
0,-4.700,14.010
0,-4.000,13.850
0,-3.500,13.530
0,-2.900,13.390
5,-2.800,13.660
0,-2.500,12.670
0,-1.400,12.670
5,-1.100,13.670
0,-1.000,13.450
0,-0.300,13.570
2,0.000,13.740
28,0.000,13.740
1,0.000,13.956
0,1.200,14.090
24,4.900,14.580
28,4.900,14.580
0,7.400,15.330
0,12.200,15.440
0,17.300,15.600
0,19.700,16.490
0,23.000,16.640
3,27.700,19.160
0,29.500,19.570
0,32.400,19.740
0,34.500,19.680
3,36.000,19.340
0,37.100,18.840
0,44.300,18.470
0,53.600,18.380
0,60.600,15.550
0,63.100,15.340
2,68.350,13.460
12,68.350,13.593
24,69.310,13.180
13,74.410,12.820
0,78.010,11.530
0,84.610,11.630
0,85.210,11.040
0,86.710,10.140
16,87.710,9.980
0,88.510,9.540
0,90.310,9.660
0,92.710,9.680
16,94.210,9.980
0,96.510,10.130
13,100.010,12.960
25,107.510,12.910
12,108.910,13.677
2,108.910,13.400
0,117.250,16.200
0,123.850,16.660
0,128.150,18.930
0,130.650,19.410
3,131.050,19.700
0,131.850,19.800
0,132.650,20.060
0,135.350,20.110
0,136.950,20.110
0,138.150,19.970
0,138.650,19.760
3,139.650,19.530
0,140.150,19.110
0,143.650,17.450
0,144.350,17.220
0,147.450,16.940
25,153.050,14.970
28,153.050,14.970
28,158.450,14.720
18,160.850,13.659
2,160.850,13.620
0,162.750,13.490
0,164.150,12.470
5,164.850,12.440
0,165.150,11.470
0,166.150,11.660
5,166.450,12.430
0,166.850,12.450
0,169.850,14.810
0,171.450,14.840
0,174.250,14.610
0,176.350,14.200
