6.200,169.000,13.851,14.205,10.990,10.680,105,13.880,13.710,14.240,14.210,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
4,-10.300,14.650
4,-7.700,14.720
0,-6.800,14.540
0,-6.100,14.000
0,-5.200,13.830
0,-4.500,13.280
0,-3.900,13.160
5,-3.800,13.340
0,-3.500,12.340
0,-2.500,12.330
5,-2.200,13.330
0,-2.000,13.150
0,-1.300,13.330
28,-1.000,13.600
2,0.000,13.660
1,0.000,13.851
0,1.000,13.700
24,5.300,13.880
28,5.300,13.880
0,7.600,14.660
0,8.700,14.980
0,10.400,15.630
0,14.800,15.900
0,16.400,16.390
0,17.600,16.850
0,20.900,17.040
0,24.500,18.760
3,25.800,19.700
0,26.500,19.810
0,27.200,20.050
0,28.400,20.140
0,30.000,20.180
0,32.500,20.120
0,33.000,19.920
3,34.000,19.780
0,34.700,19.490
0,36.000,19.010
0,42.200,16.620
0,47.700,16.330
24,55.400,13.780
0,58.900,13.650
0,60.300,13.860
0,62.600,13.940
13,64.700,13.590
0,70.300,10.810
2,70.630,10.740
12,70.630,10.990
0,71.350,10.390
0,71.850,10.260
10,72.650,9.270
16,72.850,9.130
10,73.550,8.890
0,75.450,8.890
0,79.250,8.990
0,82.850,8.930
16,83.650,9.130
0,84.550,10.060
12,85.450,10.680
2,85.450,10.410
0,86.040,10.580
0,90.540,12.550
13,91.840,13.340
0,99.140,13.730
0,100.140,13.860
25,104.440,14.110
0,111.640,16.170
0,117.840,16.700
0,120.640,17.790
0,123.240,19.080
0,124.840,19.400
3,125.240,19.630
0,125.840,19.780
0,126.240,19.840
0,126.740,20.070
0,129.040,20.110
0,131.840,20.010
0,132.740,19.710
3,133.840,19.530
0,134.240,19.070
0,136.440,17.930
0,136.940,17.800
0,138.340,17.020
0,141.540,16.730
0,145.440,15.440
0,147.340,14.840
0,151.240,14.560
25,151.940,14.240
28,151.940,14.240
0,153.740,14.180
18,155.140,14.205
2,155.140,14.180
28,156.440,14.240
0,157.440,13.860
5,158.040,13.930
0,158.340,12.930
0,159.340,12.960
5,159.640,13.920
0,159.740,13.800
0,160.840,13.950
0,161.140,14.040
0,162.040,14.180
0,162.640,14.360
0,163.040,14.360
0,163.340,14.200
0,165.140,14.200
