9.000,201.000,17.096,17.004,15.408,15.402,79,16.980,16.920,16.930,16.660,0,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-15.000,16.750
0,-10.000,16.750
0,-4.900,16.950
0,-4.200,16.870
0,-3.700,16.510
5,-3.300,16.450
0,-3.000,15.510
0,-2.000,15.520
5,-1.700,16.450
0,-1.300,16.490
28,-0.500,16.860
2,0.000,16.920
1,0.000,17.096
0,1.300,16.910
24,2.700,16.980
28,2.700,16.980
0,4.400,17.410
3,11.700,19.580
0,12.700,19.730
0,13.300,20.040
0,16.100,20.110
0,18.000,20.090
0,18.500,20.030
0,19.200,19.760
3,20.200,19.650
0,21.700,19.100
0,23.500,19.030
24,27.500,17.150
0,33.400,16.960
0,37.600,16.900
13,40.400,16.860
0,44.000,15.120
2,44.820,15.120
12,44.820,15.408
0,45.000,15.120
8,45.400,14.810
8,45.400,14.400
0,47.700,14.300
16,48.000,13.820
0,48.600,13.360
0,50.000,13.030
0,50.900,13.130
16,51.800,13.820
0,52.300,14.280
8,54.800,14.370
8,54.800,14.790
0,55.200,15.140
12,56.200,15.402
2,56.200,15.090
0,56.350,15.140
13,59.950,16.840
0,67.550,17.200
25,74.650,17.410
0,77.150,19.070
0,78.250,19.090
0,79.350,19.470
3,80.250,19.710
0,81.350,19.840
0,81.850,20.040
0,84.750,20.120
0,87.050,20.060
0,87.950,19.750
3,88.750,19.610
25,97.650,16.930
28,97.650,16.930
18,99.750,17.004
2,99.750,16.860
0,100.550,16.750
0,100.850,16.410
5,101.450,16.360
28,101.450,16.360
0,101.750,15.450
0,102.750,15.350
5,103.050,16.380
0,103.450,16.470
0,104.450,17.070
0,104.850,17.060
0,105.050,16.980
0,114.750,16.980
