3.800,191.000,13.706,13.377,9.765,9.192,98,13.810,13.590,13.400,13.260,0,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-11.800,8.940
5,-11.800,11.190
0,-11.300,11.190
0,-11.300,10.980
0,-10.700,11.060
0,-10.300,11.140
0,-5.400,11.250
0,-2.700,12.750
28,-1.200,13.380
2,0.000,13.450
1,0.000,13.706
0,1.400,13.700
24,6.200,13.810
28,6.200,13.810
0,8.700,14.640
0,11.900,14.710
0,15.500,15.960
0,17.600,16.990
0,20.800,17.190
0,23.600,18.430
3,25.700,19.700
0,26.300,19.760
0,27.300,20.120
0,30.000,20.110
0,32.600,20.060
0,33.100,19.830
3,34.000,19.670
0,37.900,18.170
0,41.200,16.980
0,43.500,16.020
0,48.500,15.710
0,54.100,13.890
24,56.300,13.300
0,58.700,13.030
0,63.100,12.790
0,66.900,12.400
0,71.500,12.120
13,74.000,11.980
0,77.300,10.880
0,78.700,10.710
0,81.000,10.570
2,83.830,9.550
12,83.830,9.765
0,85.000,9.190
0,86.300,8.800
16,86.900,8.110
0,87.200,8.040
0,89.600,8.030
0,92.700,7.920
0,94.600,7.830
11,96.300,8.040
16,96.300,8.100
0,96.300,8.130
11,97.900,8.210
0,98.700,8.270
0,99.300,8.910
12,99.500,9.192
2,99.500,8.990
0,100.340,9.130
0,101.440,9.370
13,107.540,11.840
0,111.840,12.100
0,120.640,12.660
25,126.140,12.960
0,135.540,15.630
0,140.340,16.090
0,146.240,18.280
3,149.240,19.600
0,150.240,19.790
0,150.940,20.100
0,153.540,20.130
0,156.140,20.080
0,156.940,19.730
3,157.840,19.570
0,163.240,17.010
0,165.840,16.730
0,169.040,15.330
0,171.640,14.440
0,175.340,14.280
25,178.540,13.400
28,178.540,13.400
0,182.240,13.290
18,183.640,13.377
2,183.640,13.230
28,184.340,13.120
0,185.240,12.640
0,185.640,12.550
5,185.740,12.670
0,186.040,11.720
0,187.040,11.750
5,187.340,12.670
0,187.440,12.510
0,187.940,12.570
0,188.540,12.830
0,189.840,13.960
0,190.440,13.950
0,191.040,13.570
0,193.640,13.570
