7.800,201.000,14.906,14.278,12.941,13.099,107,14.850,14.780,14.200,14.130,0,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-12.000,14.850
0,-9.400,14.850
0,-9.000,15.160
4,-8.300,15.200
4,-6.100,15.140
0,-5.200,14.980
0,-4.100,14.250
5,-3.600,14.250
0,-3.200,13.360
0,-2.300,13.410
5,-2.000,14.410
0,-1.900,14.230
0,-1.500,14.330
0,-1.000,14.520
2,0.000,14.670
28,0.000,14.670
1,0.000,14.906
0,0.700,14.690
0,1.500,14.800
0,5.400,14.910
24,7.300,14.850
28,7.300,14.850
0,11.100,15.760
0,15.500,15.990
0,21.200,16.040
0,24.300,17.260
0,27.200,17.460
3,32.300,19.860
0,33.000,19.850
0,33.400,19.500
0,40.500,19.680
0,41.100,19.450
3,42.000,19.130
0,45.700,17.660
0,48.900,16.360
0,54.600,16.190
24,56.900,15.400
0,63.200,15.050
0,66.000,14.910
0,71.200,14.520
13,76.800,14.260
0,78.800,13.580
0,80.400,13.030
0,82.000,12.910
0,82.700,12.730
0,83.500,12.740
0,84.100,12.830
0,87.300,12.780
0,88.400,12.720
2,89.000,12.780
12,89.000,12.941
0,90.130,12.570
16,91.630,11.120
0,92.130,10.710
0,92.730,10.400
0,93.230,10.350
0,93.930,10.490
0,94.830,10.640
16,96.130,11.120
0,98.130,12.400
0,98.430,12.890
12,99.430,13.099
2,99.430,12.950
0,99.780,13.060
0,102.080,13.380
13,104.680,13.820
0,107.480,14.050
0,109.280,14.370
0,112.680,14.650
25,122.380,14.930
0,123.780,15.290
0,125.780,16.010
0,131.080,16.340
0,137.180,18.560
3,139.380,19.550
0,139.980,19.700
0,140.780,20.060
0,141.780,20.220
0,143.580,20.280
0,146.580,20.180
0,147.380,19.840
3,147.980,19.600
0,152.780,17.090
0,154.680,16.720
0,155.980,16.590
0,158.480,15.700
25,162.480,14.200
28,162.480,14.200
0,164.880,14.240
0,166.580,14.260
18,168.980,14.278
2,168.980,14.180
0,171.480,14.070
0,171.880,13.950
5,172.480,14.010
28,172.480,14.010
0,172.780,13.020
0,173.780,13.000
5,174.180,13.990
0,174.280,13.760
0,174.880,13.860
0,175.380,14.190
0,176.180,14.330
0,176.880,14.770
0,177.480,14.770
0,177.780,14.480
0,183.980,14.480
