2.891,91.000,21.475,21.785,9.393,9.056,66,,,,,1,20131022,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
0,-30.000,19.740
0,-20.000,20.350
0,-10.000,20.940
2,0.000,21.520
1,0.000,21.475
0,6.700,21.820
14,15.800,22.140
0,15.800,20.070
0,16.900,20.070
0,16.900,17.230
0,18.500,16.760
0,23.400,16.260
0,29.300,15.870
0,33.100,14.600
24,38.200,13.100
0,41.500,12.880
0,47.900,12.390
0,49.100,12.070
0,52.100,11.380
13,54.300,11.250
0,58.200,9.520
2,59.690,9.100
12,59.690,9.393
0,60.300,9.000
0,62.500,8.910
0,63.400,7.570
16,64.800,7.170
10,65.100,7.080
10,68.500,7.070
0,69.100,6.710
0,70.800,6.790
0,74.000,6.750
0,76.700,6.810
16,77.600,7.170
0,80.500,7.640
0,81.600,7.940
0,82.600,8.420
0,82.900,8.830
12,83.300,9.056
2,83.300,8.970
0,84.880,9.010
0,87.080,9.410
0,89.280,10.280
13,91.680,11.400
0,93.180,11.380
0,94.080,11.610
0,99.880,12.000
0,102.380,12.340
0,108.980,12.590
0,113.180,13.160
0,114.380,13.280
0,117.980,13.610
0,123.380,14.060
25,127.480,14.250
0,133.880,16.180
0,135.180,16.250
0,139.480,16.560
0,145.480,18.820
0,145.480,20.070
0,146.480,20.070
14,146.480,22.130
18,153.480,21.785
2,153.480,21.900
0,163.480,21.540
0,173.480,20.900
0,183.480,20.330
çOñ@ã¥,3.600,3
