11.400,146.000,26.324,26.233,22.559,22.581,48,,25.340,,25.490,0,20131021,8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
28,-15.500,25.260
0,-11.300,25.370
28,-6.000,25.400
0,-4.900,26.200
0,-4.100,26.320
0,-2.500,26.300
0,-0.900,26.250
0,-0.600,26.160
2,0.000,26.080
1,0.000,26.324
0,0.200,26.010
0,2.200,24.820
13,2.600,24.770
10,3.900,24.070
10,6.300,22.880
0,7.000,22.690
2,8.720,22.420
12,8.720,22.559
0,9.730,22.200
16,10.730,21.720
0,11.230,21.640
0,12.330,21.540
0,13.830,21.540
16,14.330,21.720
0,15.330,21.900
0,16.130,22.460
12,16.630,22.581
2,16.630,22.460
0,17.840,22.470
0,19.740,22.150
0,20.840,22.150
10,23.440,22.910
10,25.640,24.020
13,27.240,24.810
0,28.040,24.910
18,30.040,26.233
2,30.040,25.990
0,30.440,26.100
0,30.740,26.120
0,30.940,26.190
0,32.440,26.260
0,33.940,26.240
0,34.240,26.180
0,34.640,26.130
28,35.740,25.370
0,38.140,25.420
0,39.040,25.560
28,40.040,25.620
