5.400,200.000,17.434,16.618,13.920,13.751,84,17.480,17.360,16.530,16.460,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.000,17.530
0,-9.500,17.540
0,-8.800,17.910
5,-8.400,17.890
0,-8.200,17.390
0,-7.700,17.400
5,-7.400,17.890
0,-6.900,17.940
0,-6.000,17.300
0,-4.900,17.310
0,-4.600,17.070
5,-3.800,17.010
0,-3.500,16.000
0,-2.400,16.000
5,-2.000,17.010
0,-1.200,17.060
28,-0.900,17.240
2,0.000,17.300
1,0.000,17.434
0,1.100,17.410
24,4.100,17.480
28,4.100,17.480
3,8.800,19.620
0,9.700,19.740
0,10.400,19.960
0,13.300,20.070
0,15.800,19.960
0,16.300,19.830
3,18.000,19.760
24,23.400,17.810
0,31.000,17.610
0,37.500,17.460
0,38.200,17.240
13,40.300,17.190
2,47.540,13.690
12,47.540,13.920
0,48.040,13.460
0,49.140,13.300
8,49.540,13.020
16,49.540,12.420
8,49.540,12.370
0,50.540,12.240
0,52.840,12.090
0,56.740,12.200
0,59.940,12.130
0,63.240,12.230
0,66.940,12.280
16,67.440,12.430
0,67.840,12.580
8,70.840,12.730
8,70.840,13.130
0,71.240,13.390
12,72.150,13.751
2,72.150,13.480
13,80.120,17.210
0,82.420,17.290
0,83.420,17.600
0,89.720,17.720
25,96.820,17.810
3,100.820,19.720
0,101.920,19.870
0,102.420,20.080
0,104.720,20.130
0,107.820,20.040
0,108.320,19.800
3,109.220,19.730
0,113.920,17.430
0,117.220,17.300
25,119.220,16.530
28,119.220,16.530
0,123.120,16.490
18,124.720,16.618
2,124.720,16.480
0,125.920,16.420
5,126.720,16.380
28,126.720,16.380
0,127.020,15.410
0,128.020,15.370
5,128.320,16.390
0,130.820,16.390
0,131.320,16.730
0,131.720,16.750
0,132.220,16.260
0,139.720,16.260
