6.495,5.000,19.284,19.748,17.486,17.792,58,19.350,19.080,19.700,19.450,3,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
28,-16.000,18.820
0,-13.600,18.950
0,-5.400,19.080
0,-0.400,19.100
2,0.000,19.170
1,0.000,19.284
24,1.300,19.350
28,1.300,19.350
0,4.500,20.800
3,5.500,21.440
0,6.000,21.670
0,7.500,21.730
0,9.200,21.700
3,9.800,21.350
0,11.000,20.640
24,14.400,19.200
0,15.500,18.930
0,17.600,18.720
0,21.500,18.600
0,24.300,18.450
13,26.200,18.450
0,30.000,17.870
0,31.000,17.430
2,31.350,17.290
12,31.350,17.486
0,31.620,17.190
8,31.920,16.730
8,31.920,15.090
0,34.520,15.060
16,35.620,14.860
8,35.920,14.710
0,38.120,14.710
0,42.920,14.700
0,49.120,14.690
0,50.620,14.690
8,54.920,14.690
16,55.220,14.860
0,56.720,15.020
0,57.920,15.310
8,59.720,15.560
8,59.720,16.700
0,60.120,17.460
12,60.620,17.792
2,60.620,17.650
13,62.150,18.470
0,67.850,18.810
0,72.850,18.630
25,77.450,18.890
3,83.750,21.620
3,86.450,21.600
25,90.650,19.700
28,90.650,19.700
18,93.150,19.748
2,93.150,19.610
0,97.350,19.500
0,100.450,19.310
0,108.850,19.310
28,113.150,19.270
0.500,28.000
