6.500,5.000,20.041,19.472,17.715,17.419,67,19.880,19.870,19.730,19.560,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
23,-12.000,19.950
28,-12.000,19.950
0,-10.800,19.850
0,-7.000,19.850
0,-1.800,19.770
2,0.000,19.900
1,0.000,20.041
24,0.600,19.880
28,0.600,19.880
0,3.900,21.440
3,4.300,21.660
0,4.800,21.740
0,6.600,21.790
3,8.300,21.720
0,8.700,21.460
0,9.600,20.990
0,14.300,18.940
8,14.400,18.840
8,14.400,18.780
24,16.100,18.390
0,17.600,18.500
0,19.300,18.350
0,20.700,18.470
13,26.200,18.230
0,28.600,17.650
2,30.500,17.540
12,30.500,17.715
0,30.660,17.450
8,31.060,16.710
8,31.060,15.520
0,32.760,15.640
0,35.560,15.650
16,36.560,14.900
8,37.060,14.530
0,39.760,14.640
0,43.860,14.670
0,49.060,14.670
8,52.360,14.670
16,52.560,14.900
0,52.660,14.910
0,55.460,14.850
0,56.360,16.110
0,59.060,16.110
0,59.060,16.950
12,59.560,17.419
2,59.560,17.180
0,60.140,17.780
13,62.040,18.620
0,67.240,18.950
0,71.840,18.580
25,76.540,18.790
3,82.840,21.630
3,85.640,21.660
25,90.540,19.730
28,90.540,19.730
0,92.240,19.550
0,96.040,19.560
18,97.040,19.472
2,97.040,19.390
28,97.040,19.390
5,97.640,19.180
0,97.740,18.980
0,97.940,18.980
5,98.040,19.190
0,98.640,19.200
0,100.140,18.920
0,110.040,18.980
