3.000,199.000,15.228,13.734,11.168,10.683,102,15.580,15.350,14.150,13.830,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-7.600,14.540
0,-5.500,14.540
0,-5.200,14.740
5,-5.200,16.050
0,-5.000,16.050
0,-5.000,15.020
2,0.000,14.990
1,0.000,15.228
0,0.700,14.560
5,1.100,14.570
0,1.500,13.590
0,2.600,13.600
5,3.000,14.600
0,3.300,14.500
28,4.000,14.890
0,6.700,15.350
0,9.000,15.590
24,11.000,15.580
28,11.000,15.580
0,13.300,16.120
0,15.700,16.290
0,17.200,16.860
0,20.100,17.010
3,25.000,19.230
0,26.300,19.560
0,27.400,19.710
0,29.200,19.680
0,31.700,19.560
3,33.300,19.190
0,41.500,16.130
0,46.000,15.910
24,53.300,14.360
0,60.000,14.370
0,70.000,14.360
0,80.000,14.230
0,90.000,14.070
0,94.600,13.930
0,100.000,13.410
13,102.000,13.110
0,102.800,11.870
2,104.630,11.040
12,104.630,11.168
0,104.930,10.880
0,106.230,9.430
0,107.030,9.070
16,108.330,8.060
0,110.130,7.390
0,110.830,7.180
0,113.630,7.170
0,116.030,7.440
16,116.930,8.060
0,117.830,9.400
0,119.530,10.390
12,120.090,10.683
2,120.090,10.510
0,120.360,10.520
0,120.960,11.080
0,121.960,11.950
13,123.260,12.530
0,127.560,12.550
0,129.960,12.690
0,134.160,13.420
0,140.460,14.020
0,143.960,14.110
0,144.960,14.270
0,148.460,14.060
0,152.160,14.190
0,160.160,14.390
25,163.460,14.490
0,169.360,16.270
0,172.160,16.360
0,174.860,16.430
0,179.260,17.940
0,180.660,18.070
0,183.260,18.930
0,184.260,19.160
3,185.460,19.720
0,186.560,19.800
0,186.860,19.960
0,189.560,20.100
0,192.360,19.910
0,192.760,19.700
3,194.060,19.610
0,195.860,18.740
0,200.760,17.090
25,209.760,14.150
28,209.760,14.150
0,211.760,13.940
18,212.160,13.734
2,212.160,13.880
0,213.560,13.760
0,214.560,13.610
5,214.960,13.640
28,214.960,13.640
0,215.160,12.720
0,216.260,12.650
5,216.460,13.630
0,218.260,13.460
0,219.560,13.620
0,220.460,14.120
4,221.260,14.090
4,225.060,14.080
